STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	9724	2140.37084061147	1831.76405723384	2166.78856622484	2043.59737091177	28.6331387769805	1705.20205980511	2022.28087803024	2.8266500167597	1868.21744417121	12.7441488771778	7.60866754134547	0.252756935898886	7.09789054940588	54.4766034174762	1.20841833685858	4613.38635577443	2777.84847203743	4409.85823149374	4161.17802714605	74.6109792966985	2897.46500358708	1864.642203466	8.23065627741933	1051.97659352471	61.0448545573455	117.514746680656	0.243965576485505	15.4978295293258	294.623128994642	19.1518859860182	1	0	1	1	30.4552424495384
2	35332	1748.73929596583	1395.38667658351	4228.11175116267	1214.39099870903	242.726642563404	446.96031783619	704.057152249986	10.9730772251934	1310.22169767205	837.738673537192	23.6501419388142	0.276656032758443	82.3031577785943	610.780722051101	63.2324426287395	4672.71042589192	2026.68571909762	6072.62377874455	2566.87117946488	449.461486061327	957.486903420282	912.800983922014	23.9091100467283	888.570996457589	3718.4873460943	149.891955560342	0.341803781331907	295.599850369301	3035.02232438317	718.905600408326	1	0	1	2	125.747615939201
3	3652	1224.59241273922	496.995099510144	1431.28023674097	26.1391282901526	436.679823147272	62.6503280294187	104.599295165322	71.0885191445989	353.860051661534	6186.7913710039	425.024098497771	0.25767769046052	126.834624611853	622.620592318505	2008.87124270984	1837.84504494973	1179.10175423392	1396.58457185536	45.7648922628488	376.526472847274	215.909373755492	356.811514938811	117.456712534006	516.233772386305	15694.0944906826	524.267349759525	0.346938113871846	487.779341985316	4301.67991851668	2375.25974588373	1	0	1	3	11.0160913688331
1	4906	1139.86768326156	1151.78810546043	1641.6432452991	657.000054499517	20.0794754541546	760.146369701053	1133.84015587409	13.9624652814402	2019.50966514956	90.1531874392686	4.64434653913879	1.05767670108047	8.9859106836236	25.9728215861575	0.116803728517052	2661.36273299908	2107.48828714933	5416.11008105361	1936.68974359628	58.9728889531995	1080.08433673829	1092.83599642	65.7366897815694	1125.78405653011	678.663600220491	28.9866980760244	1.17582591242758	81.0446918905373	137.099882861592	0.782117617873792	1	0	2	1	11.8013727399819
2	5555	1778.48201062472	1658.00114118701	3504.867322709	1402.72936637188	95.6888289957702	404.202445307236	788.995006261114	34.2926145098109	2080.52135465386	890.653311375528	15.8098044272879	1.54193656800981	19.8693970774686	110.888165611744	0.20330396682341	5097.8185600438	3008.65739476148	6345.61754535801	3280.8855437372	201.294330498035	600.877749253049	1072.82486793542	75.98047115915	1427.01315527676	4378.38976117931	66.7990745435116	1.58518540178274	153.799522397718	609.571752742331	0.743873891481953	1	0	2	2	21.3032401441367
3	41470	944.791371388018	711.102674479134	6271.45619915618	677.877059688955	490.821135226276	30.6807866411576	198.164281622699	159.373292395649	927.057061355944	4804.55779345901	81.5105844915548	3.01965616120562	181.559456055046	585.974926616315	195.218010827324	3468.7563831445	1290.77266309305	7457.74534090183	1421.84600327408	777.559841796331	126.216660359915	484.026293170547	231.333516054709	904.429772781783	40401.9729515595	191.357055279062	11.9767551363099	1144.62858796612	2887.80031307517	709.876797354172	1	0	2	3	143.031133367275
1	24915	1397.54441878942	1203.20204622286	3362.9381478469	1039.34382081914	96.3498252210197	325.231771877108	1057.7156114246	30.8726376662082	2861.70727087884	578.021937302467	26.5587376587714	2.05888709427064	25.4044440525193	80.5436763932392	4.55403929247686	4428.17725952187	2039.11574968138	5614.07312558875	4718.90648416474	268.281948729244	719.815646710435	1449.73094794235	95.1576604118773	3099.4847211197	2916.91134188978	172.775454971182	5.85441941301457	102.472072271614	423.256773776728	94.0092560534355	1	0	3	1	81.7185725290324
2	32263	1078.07973145977	982.128885564862	9395.01010203069	1046.53811439339	332.681976624803	30.6656091468516	174.537775417769	178.815882140186	1231.43403696635	4496.060274535	62.6896749153427	6.95970908296057	328.9225889687	173.695485479325	22.2341401617594	3890.35532818427	2024.66922586611	11978.3884347605	3516.85845703563	411.331323921025	197.315715677999	563.823538869459	255.716770826794	1298.74484233497	13699.0220904397	198.802782904123	21.483747641947	1433.68952224997	942.922385802621	106.139835226123	1	0	3	2	121.828071529676
3	18282	742.568439881214	303.741517826068	5237.70289118916	469.739375181826	338.867154017626	5.03092710540287	42.1551794327397	453.412602180696	438.955675580735	4918.26703639105	462.984026586389	9.52598506708456	116.977131061622	78.7726176782039	832.560691140936	1776.15981605659	543.802893050541	8268.46806200638	1049.66815076976	358.636454956381	92.5582159409362	432.515352824861	533.995589358411	531.34226708908	12350.7547163229	744.120169758453	21.6791821304082	534.98820189817	747.388977088599	1078.2031947463	1	0	3	3	52.5382753472927
1	10846	299.744572897582	151.361712822078	2617.92540493983	535.548403292053	200.133615885725	0.893598296586859	56.2483602291779	262.777051121342	495.580121996363	51.3805381564645	25.7454414270873	4.50768684509716	13.7269594998082	6.97264276854834	64.8782833029961	401.074281376783	137.50572770504	2578.49260571574	686.261886909792	457.60884229969	1.22365512382667	134.588674942069	725.679917502408	403.850825084328	213.760706410091	97.5808044262781	3.86702366412151	31.8841774720528	8.5109656846842	507.706467311252	1	0	4	1	34.0992595891852
