STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	8789	2157.09850612132	1819.1844133746	2150.25990571252	2107.91510071242	27.2018948985087	1750.63004224067	2071.81051319285	2.70738954722569	1870.0564126344	11.837051846459	7.9767956570776	0.25129217026612	6.50121532122136	51.0262628720836	1.17798953160562	4650.76451372528	2815.63590097929	4404.06905036863	4283.81901500278	72.49374781732	2977.74848259638	1910.98847774926	8.0800945228106	1055.06870225459	58.3152258857374	123.520265423044	0.238438977364859	14.3432889257319	297.110478486222	20.0458983755433	1	0	1	1	28.8069255392182
2	26884	1877.90891024215	1575.54143985688	3489.34647393562	1169.96662994022	130.682085620438	592.530893997942	922.762760849847	5.14397516704843	1484.71032378413	481.808135510487	10.811249789654	0.273605893389976	81.0391437436384	685.176837897033	34.7100492394905	4857.71508912412	2107.61947946529	4865.57677552916	2519.92342098291	218.445237632241	1121.52532126972	969.590690575245	12.1349389971678	913.223905481919	2228.2775989377	121.740576562315	0.342221174907466	297.715665092187	3380.65746223726	692.719306152946	1	0	1	2	95.1768299142563
3	13035	1352.29707995736	811.909012254684	4831.47732397662	989.214806150737	513.760371811933	98.6803054700914	146.199196322747	39.3338324570835	721.190502698981	3011.89898275885	161.183261180895	0.276902999409193	92.394291181896	423.08258012134	662.737152857294	3555.44617796741	1616.2110312538	7352.99363685678	2371.17514689473	635.253839442336	315.398777779366	460.838803341069	72.5191794190841	661.210074417868	9966.03431727246	365.047450936469	0.339105338426502	348.622406980469	2561.06395464929	1640.62206288057	1	0	1	3	43.6142439957568
1	48059	1088.6961106001	909.835664441864	5751.61452005557	805.658429094123	423.055881958303	149.272415734288	375.084512940912	117.131816025933	1227.45423329413	2846.01589096684	43.9809140083032	2.66148136429054	157.336885746032	517.74971236152	42.5600787367712	3744.4517692575	1728.70814541997	7455.48682291189	1840.09855422548	742.758509681527	478.549846442451	739.561312493114	202.566571057393	1097.30928119993	26480.2077283737	106.26663707337	11.14462359684	1065.69721436768	2694.12395197521	245.99033812533	1	0	2	1	166.402104990437
2	1848	631.899798708038	257.189845372037	5393.87311627372	218.068467188442	191.429636608797	39.3738155255809	73.8491169156767	214.472522173474	396.176147716925	2212.46746269524	243.610256099726	1.63767500887179	25.7752241455211	35.3493018640915	670.133614026436	1092.59317266485	390.155010309407	6129.68307646547	265.098357305202	194.094348009649	222.19225515387	406.04070754882	196.783725743933	526.496549756716	8889.32703367616	298.942728113611	1.7202743369799	157.668157843117	420.384061547684	1216.19748572794	1	0	2	2	3.6533666686189
3	2024	574.485863250945	73.7241421310865	600.794752899215	2.38962039164138	147.731833002035	0.152695937975118	0.345873470685422	416.315512131134	92.7422716865676	31506.7019772615	457.995092382431	3.97480446302282	36.8794539982448	47.3951053490002	2378.25669906403	1514.95267383291	218.860825391532	860.069412578156	7.52617915847955	174.250846190878	1.79839347681184	4.55339923284776	310.093314391096	160.167409076592	126737.366780943	491.735556439872	2.65425991851868	149.825811967364	357.51273477135	1486.39133662088	1	0	2	3	6.69893153363468
1	33924	1342.93072558646	1182.9769159921	4556.81122766814	1048.94902186234	131.964364936027	255.688274930484	874.153721241467	47.5939310976095	2556.09499287628	1249.68548296347	29.3870823932536	2.97851680298446	79.119667622672	112.923657039147	5.14162830547279	4570.3697363683	2260.07083845217	7499.9930111427	4500.53519357397	286.722685311401	643.775420447072	1326.691431094	110.758672369289	2861.53724230611	5728.42148573899	174.420024818595	7.60319980926237	681.27852532083	590.190539798388	83.0068684802337	1	0	3	1	114.683161262716
2	21186	1049.14767812302	952.654114599906	9961.33226137279	1017.49922263838	378.155451129697	19.494082730064	108.508777784975	207.783593363188	1084.17632661294	4969.79429000315	64.9037432880378	7.48282528625606	382.981553678205	170.88287386038	25.0290330409294	3468.51102287415	1690.6740100572	12591.1721123992	3490.75299254774	444.748526499676	160.441490586601	513.315449192672	284.79312634116	989.594343085972	14763.2522989494	169.902938139515	23.1704454834315	1535.2422394716	970.310542689373	114.941633359085	1	0	3	2	81.7304222544742
3	20350	756.398876885703	339.212121645602	5750.78377175842	545.75924270182	336.151514164836	4.79208246206989	39.3670708495706	432.969928179955	460.533388481684	4997.01105712312	431.280777209104	9.35714911816629	127.05918038704	78.607244950758	754.151784560664	1869.5439971143	596.968325841841	8723.69339315229	1207.45926727618	357.810867110489	87.795205837233	410.775794662174	516.14634305733	544.057830640487	12816.7792859476	723.68624329814	23.3132852885269	553.649400406015	757.239080920905	1049.71938489074	1	0	3	3	61.4854688671291
1	3993	358.240742313141	188.060661670429	1723.0785134683	416.286512491475	170.765714498981	1.62888232236007	70.6227870224251	183.5945088068	567.739170928111	51.5431141643838	16.858831316921	4.44221737629624	7.6998242268274	6.56100404774321	60.5774193518552	418.151875916258	159.285225877967	2266.76107645391	755.489308469325	426.595269138264	1.55640920588055	191.024302005332	664.633299867235	436.850233271176	200.627560048498	102.692135547447	3.94631031240426	11.1996499593116	9.00039569530127	599.707868346758	1	0	4	1	13.1690959788211
2	16093	264.358496358209	105.622944733953	3151.50531808211	407.477437304585	253.977829825654	0.259101147976858	22.3328725868174	460.001872914583	475.013805598415	329.780040676788	95.3574402659441	29.0998090029475	95.0974890896209	8.91371809074932	159.756410936294	426.060414023044	103.031578587585	2648.0234174897	589.252748071583	578.92849566857	0.546078095036625	60.9603967630559	1155.6419927625	410.028558646575	1106.61768770717	947.484485466411	92.1065055573901	259.816072090448	13.0922634514084	568.190968531569	1	0	4	2	51.8137608635666
3	7315	376.919290605473	54.6694855950053	2625.44530252346	99.9805338788714	437.755888938712	0.0132140036597391	0.396037861916151	1108.81680396124	447.035970378654	4052.47801572124	369.564366654866	107.037991313627	119.261282212448	8.59577023595248	1262.1560904228	481.129874368519	73.5906999203581	2894.40088681781	243.754194061149	732.426244468351	0.0913278513784196	3.31256753380462	1646.56905549896	506.033852436716	7585.80192095574	954.870927318575	237.561254357024	362.135281346369	23.9788642765331	1337.18506350432	1	0	4	3	27.9901671976676
1	7788	942.35366190352	317.901941534004	2446.5361288741	326.653701935335	311.069953037848	1.58571013065707	276.971152618202	136.084395525324	1091.02397296513	134.376151923906	44.1068879335043	88.9414581205873	12.9641270232091	2.67302671634219	40.5873396027749	2022.50782074776	381.717130776333	3629.96483084669	755.682001803475	530.014893026062	2.66080823488075	583.987612559969	436.338752315559	990.347639468162	436.161269182287	221.612433341356	273.261890991729	17.2439947657371	2.98041648313924	293.963081120056	1	0	5	1	27.4325893483347
2	11990	595.321005741299	221.714526755521	3814.07527117474	83.0081617383321	244.271699010456	0.323052302374675	54.7369364348055	164.68395943353	1021.47799526899	862.009217413568	40.9492776144363	199.916081439274	41.495100219269	2.09823459667295	59.9128884531525	1237.03620486413	242.661007147219	3927.41839448228	271.270666186886	356.462625726642	0.792668181021192	167.63060655193	476.564647852138	1040.35989939715	4087.82268575662	176.076831462001	548.198557035334	66.5204277235594	2.3278749628135	261.007925135899	1	0	5	2	39.8346238335166
3	16137	620.308353900191	207.836095223373	2842.39382361902	26.4418535794045	348.11335163316	0.070053780394025	5.92743563143376	533.709017188693	368.788118323507	4999.0239965888	279.840775366861	1170.62800993054	79.1493133859986	0.589713260193431	613.755441251374	1019.78121649279	230.788371461666	3360.93298218925	120.604992125324	370.841698776612	0.523630583249184	64.7652690180853	789.87002852434	360.213463197856	11028.2217032044	889.097999322991	3997.81975754972	225.738239925002	1.2797866058819	930.754737983517	1	0	5	3	54.1895817888454
