STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	383	871.065239378462	554.412241639776	1	0	1	1	2
10	1681	2599.69681997612	3125.793742701	1	0	1	10	19.660176068483
2	1709	2323.49420567285	2010.89944587059	1	0	1	2	12.8585438177668
3	4054	5029.52471952925	4832.76824681745	1	0	1	3	73.305926246289
4	6580	6595.88337888937	8299.42542117291	1	0	1	4	204.330544495073
5	936	7303.18821322268	12585.3678757983	1	0	1	5	44.0758945546004
6	1735	3945.96548170906	3344.1993099269	1	0	1	6	21.7095591292595
7	4917	1850.38192262757	1478.85786410902	1	0	1	7	27.2073357100724
8	1072	3191.30418128955	2836.8381820146	1	0	1	8	11.3785971265889
9	272	6171.98513169713	8777.14920575316	1	0	1	9	8.93267960594722
