STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1328	21.8169845008604	38.4984416068176	1	0	1	1	5.2038079050925
10	1783	393.249855067401	388.607457049953	1	0	1	10	70.5249041938409
2	994	128.24431466388	156.985227738821	1	0	1	2	15.8827318361934
3	2610	324.397054929975	443.129781996019	1	0	1	3	117.720331967981
4	1878	769.994771257242	920.849176183605	1	0	1	4	176.020853875994
5	1317	284.193237734898	470.22452509825	1	0	1	5	63.0334507409108
6	251	485.694044639125	1006.89059871692	1	0	1	6	25.7238541748168
7	7275	256.411807570689	319.479870514202	1	0	1	7	236.568289091767
8	2690	249.403627818873	336.695449404333	1	0	1	8	92.1869737143363
9	2492	84.4985713813016	103.130271853319	1	0	1	9	26.1585840481723
