STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4609	0.285084143186874	0.151999477123822	1	0	1	1	17.0292282067453
2	26686	0.163512507100453	0.0874913059321371	1	0	1	2	56.7537475547095
3	3762	0.268288308830139	0.150336110999513	1	0	1	3	13.7476436384046
4	10912	0.41581283392277	0.299095474156592	1	0	1	4	79.3341845445618
5	4741	0.669857115178542	0.636575848394369	1	0	1	5	73.3611745825449
1	2684	1.40305968457718	2.21042428080372	1	0	2	1	2.20277022379415
2	1386	7.62179910343748	15.3171284618475	1	0	2	2	7.88227582692032
3	3069	18.3491572287739	46.6302021980661	1	0	2	3	53.1343326416078
4	2299	5.90710512389699	12.1232783458478	1	0	2	4	10.3483257446781
5	46211	1.79493201184394	1.99730082274394	1	0	2	5	34.2688784268687
1	34639	1.12596832187281	1.69091851834437	1	0	3	1	15.2507208364655
2	5775	3.75588495206812	6.21200722374441	1	0	3	2	9.34084758775672
3	34738	9.53608356813163	12.5765956871271	1	0	3	3	113.754937318749
4	2178	32.4260676623543	72.9012771197417	1	0	3	4	41.3423688341998
5	1408	9.37524920372591	17.847398691882	1	0	3	5	6.54304527524006
1	17666	7.53174080258633	7.65282746746558	1	0	4	1	10.5117540860708
2	1980	42.0647105550325	84.9463680993749	1	0	4	2	13.0775096593176
3	4785	138.40283831676	292.666496360254	1	0	4	3	108.885486163718
4	4048	96.1919644161539	126.066286235405	1	0	4	4	39.6784325037241
5	242	321.181114891825	250.214977124422	1	0	4	5	4.70807867601266
1	12925	83.4333705696695	137.730342256713	1	0	5	1	11.3629152454712
2	13574	323.923888800378	495.548405884623	1	0	5	2	42.9361912880893
3	6512	1212.0775297301	1797.37532478572	1	0	5	3	74.7106914702383
4	2794	1640.87885562897	3995.45300075431	1	0	5	4	71.2560947843026
5	1529	359.284399063148	557.230881736289	1	0	5	5	5.43841382562245
