STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14289	1449.84862341032	1251.10670322932	1	0	1	1	15.7843533353534
2	5907	1938.05105259212	2255.9653608026	1	0	1	2	11.7660314458587
3	13156	964.605666968866	1279.61266989929	1	0	1	3	14.8639078168229
4	9504	2126.55919071226	3775.58850712856	1	0	1	4	31.6826638806287
5	5852	660.07802499286	1177.69574932383	1	0	1	5	6.08510437525013
1	4653	970.00258240866	1283.86159144881	1	0	2	1	6.36377796667561
2	16038	1515.06768260462	2608.29864278349	1	0	2	2	44.5626782235613
3	13486	702.663027916564	992.941235832321	1	0	2	3	14.2649568335016
4	17754	341.450129057629	469.850762171277	1	0	2	4	8.88627830985906
1	13398	820.688033248836	927.68497724042	1	0	3	1	11.9622662822098
2	12694	1239.69579347157	1282.15867355853	1	0	3	2	15.6643809724469
3	16027	1576.25815755285	3333.47233357516	1	0	3	3	51.4188146116642
4	20570	626.817048393492	1017.70151181717	1	0	3	4	20.1478022582535
5	12771	182.335979732845	340.282547996365	1	0	3	5	4.18251540688242
1	2684	128.390911943391	98.8902690236496	1	0	4	1	4.37483573859
2	2596	107.088437474228	91.8162842019441	1	0	4	2	3.92871099653376
3	5544	158.899678674631	116.043684496683	1	0	4	3	10.6040169343973
4	968	272.439008260488	276.630081768881	1	0	4	4	4.41367594522781
5	15609	69.4061111457189	78.6195837087927	1	0	4	5	20.2270012788197
1	1463	281.907926903885	216.156451192188	1	0	5	1	2
2	13750	121.866753364268	102.277558244565	1	0	5	2	8.79320591548328
3	13101	404.88574949135	362.614875181134	1	0	5	3	29.703953503535
4	7601	144.12856271278	167.374279685378	1	0	5	4	7.95469710665334
