STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5698	1034.40145618106	1856.80859470703	1	0	1	1	6.52269477790073
10	17424	1014.28402103347	2080.3117991051	1	0	1	10	22.3467190429669
2	13365	2856.55978869819	6521.29429245144	1	0	1	2	53.7328945896709
3	20416	1592.20987719823	3894.88560415172	1	0	1	3	49.0233333388582
4	28380	738.310487809534	1935.35092297743	1	0	1	4	33.8617648236129
5	36047	1538.41161074369	4410.04277138176	1	0	1	5	98.0052638397149
6	10065	2805.52617429482	7352.789814773	1	0	1	6	45.6250554005553
7	18128	1135.16660186197	4233.92429850284	1	0	1	7	47.3184440269174
8	25146	654.198833192999	1434.39169881613	1	0	1	8	22.2368951589001
9	71940	355.940965755582	563.718762699731	1	0	1	9	25.0017493881877
