STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13596	2065.2730135399	3886.90197778952	1	0	1	1	29.1309548573189
10	10175	1137.7449216098	1854.24288023459	1	0	1	10	10.4001837830362
2	7436	3189.67005677488	7073.84291286367	1	0	1	2	28.9957781487193
3	30800	1385.69857901109	3445.00136590036	1	0	1	3	58.4897938616691
4	16467	545.836465339181	1642.88316361064	1	0	1	4	14.9128668505447
5	46563	1495.46198087291	4192.08067335415	1	0	1	5	107.59957629593
6	7579	4190.75413416449	11066.3314862169	1	0	1	6	46.233370771445
7	14025	1212.55072371235	4610.75485493509	1	0	1	7	35.6463344868321
8	50182	461.407130353487	1079.50134213966	1	0	1	8	29.8614662515912
9	54329	401.198894873654	522.630929952178	1	0	1	9	15.6518903001645
