STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10318	1663.25398709441	3183.48532461835	1	0	1	1	18.1127108648869
10	12232	1086.28389290801	1731.97522402851	1	0	1	10	11.6821889495327
2	10252	3369.32266528855	6746.54976324552	1	0	1	2	38.1395359313325
3	33693	1315.00490359698	3310.88994561618	1	0	1	3	61.513367918268
4	9174	464.999219094324	1052.66919380516	1	0	1	4	5.32519760651938
5	40447	1396.69189505893	4065.90003873548	1	0	1	5	90.6834618462409
6	15631	3052.97689279146	8626.25386550038	1	0	1	6	74.3522434068419
7	11528	1134.74592840629	4634.68640893186	1	0	1	7	29.4618084067921
8	48279	514.523660489033	1164.52035644687	1	0	1	8	31.0020512178338
9	59598	380.810688291856	514.364664396078	1	0	1	9	16.9039379784567
