STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3190	1.93723960198161	1.99983802114387	1	0	1	1	9.57783265408525
2	11088	5.52105544143663	4.04666351299108	1	0	1	2	67.3646490351987
3	9625	2.26264632887404	1.78920644695528	1	0	1	3	25.8549042169565
4	4466	2.75738189456863	3.86597262305041	1	0	1	4	25.9214465433094
5	22341	1.47283814661922	1.40036574875374	1	0	1	5	46.9705698520157
1	6292	11.8152803418263	17.6224404950472	1	0	2	1	5.80682543364429
2	39259	2.09707292859411	3.30231827862969	1	0	2	2	6.78956835713581
3	9251	13.6132031515792	33.1436299977919	1	0	2	3	16.0573086959068
4	847	83.531078559982	287.371970237257	1	0	2	4	12.7471125229649
1	3058	554.533445199595	695.44024862782	1	0	3	1	34.2526927287016
2	12903	265.068364390172	385.126197812211	1	0	3	2	80.0370687888998
3	46629	89.1351111797058	140.033074396386	1	0	3	3	105.168127430926
4	9922	12.9993665401601	35.7295086926685	1	0	3	4	5.70983663491428
5	6226	171.062674927981	324.951429361307	1	0	3	5	32.5855445951176
1	1397	375.38429499369	471.824629661506	1	0	4	1	3.83894595218377
2	2827	1097.1653802165	1525.43806429658	1	0	4	2	25.116283218009
3	9581	275.356181398194	347.339169945001	1	0	4	3	19.3820444959182
4	14916	76.4591457522659	159.16302242941	1	0	4	4	13.8270500949823
1	924	931.861274695365	873.164624199689	1	0	5	1	2.57496879837409
2	4059	461.80466367101	618.903992671408	1	0	5	2	8.01763356023437
3	737	3015.12574992722	4619.4157440115	1	0	5	3	10.8657174011442
4	8008	433.951252156729	809.023533350686	1	0	5	4	20.6770742280121
5	23606	54.6262751400935	91.7239731688584	1	0	5	5	6.91049455223991
