STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4917	728.900594846838	500.229600260557	1	0	1	1	2
2	20966	2180.77424586427	2131.80963377848	1	0	1	2	19.7032875890557
3	15180	5569.06764569603	5553.57203088443	1	0	1	3	37.1636939641291
4	4059	5385.85751111942	15195.5339967355	1	0	1	4	27.1900315955266
5	5588	3730.90196445517	5073.603717549	1	0	1	5	12.4982047383243
1	979	5972.49493208962	7347.31791537236	1	0	2	1	2.93827771502651
2	12287	2974.47292756082	3753.38184147966	1	0	2	2	18.8386563694746
3	18975	6015.26776157847	4894.79346997484	1	0	2	3	37.9400128845249
4	19030	6533.17816865148	10879.1911056823	1	0	2	4	84.5700741718761
5	4378	395.435533649196	689.384084790075	1	0	2	5	2
1	23034	3246.57620644388	5527.28530933309	1	0	3	1	40.3883554293252
2	20438	11652.6676536085	13368.3328604465	1	0	3	2	86.6743452674394
3	16676	6807.38943976577	8837.53739852577	1	0	3	3	46.7517719049642
4	18590	3150.66939199884	3634.37338661796	1	0	3	4	21.4330441065007
1	5115	2142.87781371132	2006.55733823209	1	0	4	1	15.800474233283
2	7579	3814.60528315513	2222.37908033306	1	0	4	2	25.9300262810921
3	9053	1844.26595612355	1417.5339268165	1	0	4	3	19.7559942864486
4	6974	2651.04928170406	2246.42940886009	1	0	4	4	24.1183519630616
1	4807	2059.58660753325	1108.23330663903	1	0	5	1	4.49852033839356
2	13156	3267.66837911269	3280.91904531267	1	0	5	2	36.4488430277558
3	1628	7384.03892263207	8394.53085683946	1	0	5	3	11.5402494999408
4	17743	2890.79004586905	3779.55082488751	1	0	5	4	56.6280504537651
