STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5841	957.104607674258	973.361886066874	1	0	1	1	2.57454682065509
2	19690	2170.76356891811	2101.00888299297	1	0	1	2	18.7332382368407
3	14883	5441.41310468543	5302.22666987526	1	0	1	3	35.7345257797283
4	4994	5370.74805252034	14155.0108965086	1	0	1	4	32.0109083172372
5	5302	3850.46964232069	5165.64576579957	1	0	1	5	12.4023389433694
1	1078	5595.16405316271	7200.63002312037	1	0	2	1	3.19125100679939
2	10461	2825.06935456057	3664.88845861746	1	0	2	2	15.7617948472656
3	20625	5898.09064510361	4944.10231639528	1	0	2	3	41.9230734514415
4	18326	6642.37934546415	10997.0571756976	1	0	2	4	82.8544564026702
5	5159	703.765009411765	1730.7490672332	1	0	2	5	3.67088974887728
1	23265	3261.5460486788	5549.25389461607	1	0	3	1	40.8758350176543
2	19855	11602.62503024	13604.2780761691	1	0	3	2	85.5213163790611
3	15565	7234.11484699142	8962.23997755765	1	0	3	3	44.1666722905451
4	20053	3300.29630215534	3768.5586037947	1	0	3	4	23.9267445132672
1	5170	2167.32886830154	2027.9864813705	1	0	4	1	15.6465250381252
2	7645	3781.86861617017	2228.76649643139	1	0	4	2	25.4275408743674
3	6182	2020.29174358724	1391.50922445121	1	0	4	3	12.8374093850536
4	3905	3258.34765154286	2678.45045257304	1	0	4	4	15.6087079909085
5	5819	1671.33594976553	1256.83022498211	1	0	4	5	10.9140835529026
1	4785	2050.64530417137	1097.82054720432	1	0	5	1	4.36682321706076
2	2519	4674.57911422863	4809.98310799495	1	0	5	2	10.0721928448445
3	10648	2914.40695729951	2671.15756967201	1	0	5	3	23.6439408153249
4	1485	7364.83115341841	8573.58338176054	1	0	5	4	10.5837882703623
5	17897	2941.57674775465	3836.43284839789	1	0	5	5	57.0768704530464
