STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	6930	1177.68888374308	1507.68741715519	1634.21317706025	60.408626665728	38.7280113470353	581.028044077687	1232.61422273253	1.32896564218547	1458.05233036227	318.279674031985	9.25955169501924	0.151431521653223	30.2818551042634	162.619545578674	2.01961669790792	2303.68737555809	1247.10709942502	1388.86761556775	89.1258792347827	62.3201288946544	694.10631566505	1096.67458451813	2.04792754604442	952.723443911489	1549.41351818734	139.093379936152	0.070327383403686	88.3522911369548	370.072043575365	23.054839069822	1	0	1	1	7.30626951220142
2	24464	2227.91278543147	1728.56893682119	3431.5151323835	1829.42036378894	114.429611861883	1050.80594531027	1207.59420648026	4.39426036663905	1646.9357611087	349.642582095207	11.470478568182	0.256963383005876	72.5004698390175	647.551763195292	37.3163464078446	5416.56187250474	2569.32261141135	4867.69776790476	3481.47733719701	205.146430080156	2148.92463883571	1350.78984151535	10.9136709554922	994.281286018028	1963.93095725179	127.539564293482	0.274196006503892	299.879291321222	3506.91368025393	726.001590628956	1	0	1	2	57.7613060478273
3	18051	1371.81593837636	905.304174169166	4495.05649380613	981.1690677353	414.988683499927	159.857354390041	383.131552092766	40.0097403898319	867.662407920364	3005.04383775515	143.482233918342	0.336353492457245	86.4603078458964	435.91123241694	633.903202974304	3566.5469184672	1693.68004089828	7143.63919285099	2330.56256627084	578.44607362473	435.71008824867	1034.17045854167	82.6367098077775	747.588196688634	10552.7064548571	352.901039543708	0.42264082781238	323.155161172768	2298.73072811616	1666.7907887757	1	0	1	3	39.0474670232332
1	8899	762.50520721743	935.210223803045	4395.25324834651	1061.02935894226	191.351808219678	90.139607183266	575.103153353998	29.8465527010876	1487.20898318257	642.041457442855	10.9003293453285	5.40945328601879	53.2829743002768	1030.81228207249	9.85579163598357	2004.10424249891	1254.43311736962	6207.48491724321	3158.82796522538	291.452165383315	240.925400633361	949.931266800538	48.7839663416556	1079.88468957691	2234.66236437857	39.844097170875	24.2692338102814	204.876438404466	3107.40634626529	91.2530364051668	1	0	2	1	19.98141359847
2	5137	619.767706742556	455.540219242233	7878.30390797613	1337.57298601577	835.385503487193	4.08349641220106	41.0793913867976	103.647902940846	639.038740879916	1172.12384809017	68.0777395769353	3.50062600973524	62.3455145729024	307.63680904677	104.779730555353	1481.91008359929	752.092141491657	6446.28069937989	1896.96398202531	1134.41325108607	10.6690093727481	154.398072475914	132.575392811689	412.239916858132	4244.95261975307	157.862231559543	10.034000166948	238.786311726321	1015.45875430378	409.719653935986	1	0	2	2	9.53637452472918
3	40678	1140.03074637531	829.596832530541	5130.61422335627	560.867406021048	372.888453578661	157.919379536111	315.51448179687	174.586641734033	1069.2184442358	5887.52295213372	92.6952408027352	2.05738649162452	170.280113179357	351.944777737431	275.497812039345	3998.18190526988	1788.92711195401	7469.68233403223	1161.22343343847	674.009312518879	509.677957576767	669.038567011163	250.140220916301	1126.61820577628	44999.1318111522	219.254562892621	2.04287852773764	1152.13099426406	2509.17073506511	813.488337164271	1	0	2	3	90.9218276425011
1	5038	1394.82643564673	814.26602846218	2545.31252050803	1152.99811543293	96.5933965579561	421.061392072778	884.864559501593	18.7828689216499	1831.84663810719	68.2759681923123	5.04458785271732	0.983477028791339	9.62960976777487	54.793552537623	2.04616401150296	3134.70985685976	1032.45283475379	4517.0538185215	3230.76579560948	360.549870809391	841.823452957115	1573.3094362354	71.283992791815	1364.21125145238	576.373683006324	28.9411513184807	1.3770223920197	36.5645178696269	242.249110594103	28.2875679441929	1	0	3	1	7.81818780935257
2	26532	1888.90983887048	1209.73171563744	7060.59763178029	1596.72033818921	191.333276253144	247.097946491286	787.838485889336	59.3289336533148	2283.00013623174	978.647545419863	27.4765923861551	1.43417269969961	45.8025692090861	119.085262529826	7.19638982191043	5663.92619361612	1746.14723677046	9623.04756648377	5714.98563815674	345.145002585868	634.279628441219	1342.62790092213	108.792039607579	2503.99675492159	4398.12608469249	103.483385184961	2.74035057792642	354.237679525668	973.893593915797	118.530913685601	1	0	3	2	60.4085574517411
3	45650	590.342144160135	682.062396590538	6210.52470083037	439.871493912842	305.967702865854	11.1636432079766	163.498276592092	308.222783723332	1085.81802101535	5011.05168339202	247.927585049627	9.22161548502942	266.65886841573	127.855803044393	406.955492055212	1563.73221353896	1875.44496782082	10063.027886768	911.788681521241	377.217429474893	70.2368875421658	535.767274561597	425.137473815455	1935.8462584123	13685.0586061995	560.94241176256	22.8096366563005	1229.15980399222	653.858410339979	850.513233512277	1	0	3	3	100.82283684568
1	1672	402.395479500064	165.758062744978	1812.42554929919	570.907520772249	190.151508170729	1.08584094719606	116.1788505935	242.954881597216	754.982664418733	88.7606424315665	32.6138696053747	4.69203883402291	6.367596241319	7.0182701417144	113.985972321901	576.419829260093	114.744961811324	2224.20341413454	1038.8291922067	374.565158107041	1.03941895030682	280.971872410805	628.741290607259	504.499325542909	299.36918462462	153.612361378651	4.11116318573535	9.37535923819227	11.9609768621575	904.723789406243	1	0	4	1	3.74283489905205
