STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2013	1061.13797367645	1474.70003332072	1	0	1	1	2
10	23177	817.639756108717	1152.71052972591	1	0	1	10	16.1905729032092
2	10054	1795.69725984747	3273.84988338321	1	0	1	2	19.9472200207499
3	4554	3850.82323906804	6072.85817371614	1	0	1	3	16.759879829791
4	1375	4723.68273420204	12416.6293804079	1	0	1	4	10.3464449603302
5	75922	1200.38455836812	3117.72939367624	1	0	1	5	143.446776391723
6	18304	2468.47531622487	7157.90508793424	1	0	1	6	79.3993007974176
7	18766	1358.46597553659	4097.33733469383	1	0	1	7	46.5970226894608
8	57827	483.227680509542	1004.80997007612	1	0	1	8	35.212700529643
9	39160	312.375848318888	299.978966084562	1	0	1	9	7.11898737068067
