STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	23199	60.0088631131031	740.935612141312	1	0	1	1	11.31179723053
2	21560	16.2487627505192	222.572683107698	1	0	1	2	3.15792997318146
3	1914	2749.85788044015	6839.40157682833	1	0	1	3	8.61473485403788
4	2772	16696.7570639955	21859.5748202191	1	0	1	4	39.8764799021706
1	33671	3.83915265856025	62.8992811259361	1	0	2	1	2
2	15081	419.699958969919	2906.47554481983	1	0	2	2	30.1057808287568
3	1155	3333.65230035819	8202.25979574805	1	0	2	3	6.50681692486973
4	4807	17312.9346216574	15416.9023436755	1	0	2	4	50.900766945182
1	57486	4.22297064905316	125.867592038074	1	0	3	1	5.45055376414082
2	7139	74.2259036046402	938.183136649342	1	0	3	2	5.04533047061588
3	7381	620.957302420628	3283.06603018925	1	0	3	3	18.2540584291933
4	5214	14227.4985416003	14773.3783373154	1	0	3	4	58.0250415771445
1	264	474.89451721374	1662.94962072869	1	0	4	1	2
2	21714	38.7114664165678	431.182787022095	1	0	4	2	36.1934932031428
3	3619	527.195830435464	1425.39918892362	1	0	4	3	19.9413401960316
4	2640	3363.88371200379	4513.40683698801	1	0	4	4	46.0614559519931
1	12199	0.661361354281513	5.84826334125336	1	0	5	1	2
2	18084	7.78369708738814	43.5171077830562	1	0	5	2	20.3207586523033
3	2211	71.1977065828027	198.846990568121	1	0	5	3	11.3525431387599
4	4499	372.854553764942	577.424190783829	1	0	5	4	67.0805111513071
