STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	21670	41.0945465043177	601.078483896322	1	0	1	1	6.26425315015465
2	23551	8.73847050522156	93.2645664761702	1	0	1	2	2
3	1419	743.459237053719	2279.07924507963	1	0	1	3	2
4	1177	3861.68746417313	8409.38618087401	1	0	1	4	4.76014263310627
5	2893	16550.3485673493	22120.4992860687	1	0	1	5	30.7767364352294
1	33924	2.91641415204836	53.9438210300907	1	0	2	1	2
2	17105	638.067975258082	3824.2722329379	1	0	2	2	39.2309487104386
3	4620	17086.7544925818	14727.0090611161	1	0	2	3	40.805007455088
1	68079	13.8060875447873	365.28951652624	1	0	3	1	13.8252835096241
2	6116	1321.31306194008	4503.47089984746	1	0	3	2	15.3122322299981
3	4543	16259.1321496378	15858.2935491547	1	0	3	3	40.0518756482321
1	2761	2.18866643535304	11.2377825844073	1	0	4	1	2
2	13981	116.026152427307	800.431055530171	1	0	4	2	35.5926008481371
3	2607	3475.34776123483	4652.70464266096	1	0	4	3	38.5783877170546
4	9372	217.349645211264	705.507865102583	1	0	4	4	21.0296332056233
1	6182	2.7550124309626	18.0567216951783	1	0	5	1	2.11261139481366
2	16874	1.94699059270137	18.4151707434449	1	0	5	2	5.88092319447861
3	7579	13.8812246291312	64.0334545809986	1	0	5	3	9.18481794271953
4	2585	107.296293986943	255.312866518876	1	0	5	4	12.4906477771894
5	4114	396.759699650589	579.775816946392	1	0	5	5	45.1415114944793
