STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14135	1934.09478490097	3113.93217630183	1	0	1	1	56.5498746297742
10	19877	315.590449810258	293.35361198735	1	0	1	10	7.49150307620087
2	41096	1422.83595256129	2091.78316440741	1	0	1	2	110.444196638711
3	46827	1014.04282732309	1300.44241530438	1	0	1	3	78.2373525177306
4	27478	558.757446542174	836.946414505267	1	0	1	4	29.5467322673282
5	11671	1724.78485906594	3676.11197874643	1	0	1	5	55.1218120105857
6	8459	785.080589735533	1689.03836972382	1	0	1	6	18.3563033039696
7	17017	443.945471599963	910.290234910062	1	0	1	7	19.9016721340862
8	11968	215.954384094901	475.299755104469	1	0	1	8	7.3082914022275
9	52624	108.74732450288	133.055448006916	1	0	1	9	8.99587065219112
