STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5599	1558.70872508175	1228.2467825248	1	0	1	1	10.2625468619312
10	41151	225.322443924398	401.560286605489	1	0	1	10	24.6598368801744
2	18326	1502.83989649357	1814.34977634931	1	0	1	2	49.6189704000986
3	7821	2233.27943456877	3715.59470897053	1	0	1	3	43.366030634993
4	27698	1313.73027149353	2190.56378606174	1	0	1	4	90.5447690387658
5	40139	967.706907398712	1289.08772336665	1	0	1	5	77.2161371389988
6	11176	1736.86574496732	3707.32212033445	1	0	1	6	61.8309282085814
7	24607	752.353162079847	1330.74349724181	1	0	1	7	48.8665943083497
8	28622	392.345358009243	657.974354292116	1	0	1	8	28.1039907957713
9	41470	121.000214275287	129.507712896697	1	0	1	9	8.01472674008222
