STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4169	1661.01968017541	1517.87926426672	1	0	1	1	8.0653654925938
10	20042	302.786960947404	298.128404272132	1	0	1	10	7.61551614000562
2	11649	2012.19844677244	3430.44403421705	1	0	1	2	50.9323732720436
3	32021	1475.16811387441	2199.50736674693	1	0	1	3	89.7666960881401
4	49060	906.609201152883	1205.47755104821	1	0	1	4	75.3774776470589
5	10065	1371.71239437772	1470.17610096091	1	0	1	5	18.8598427522651
6	10813	581.623562290564	860.014700603013	1	0	1	6	11.852419311687
7	17325	1549.78478219555	3245.35907950559	1	0	1	7	71.6623306887047
8	38247	408.791713191065	817.803927365781	1	0	1	8	39.8658930426288
9	57761	118.191145820381	159.39681548609	1	0	1	9	11.7346265683798
