STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2789	4.71461977937151	12.0136121947794	1	0	1	1	4.10758169156856
10	1961	322.011354237404	458.600680428004	1	0	1	10	110.249435634751
2	2729	36.5184169825785	64.5892792080921	1	0	1	2	21.6086711491172
3	964	191.726356999699	251.20591922764	1	0	1	3	29.6873196776437
4	935	146.623782025104	167.248908421958	1	0	1	4	19.1707449534323
5	4483	75.5223695910382	107.275099781434	1	0	1	5	58.9565080397809
6	3792	251.352176488571	257.366840654235	1	0	1	6	119.642369771019
7	3917	443.530137993633	485.00830954856	1	0	1	7	232.898578309307
8	1608	156.163839218571	216.149823209284	1	0	1	8	42.6093604483721
9	161	1447.39761768602	951.652860046628	1	0	1	9	18.7831540224929
