STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14036	54.5277560642793	99.620005133338	1	0	1	1	2
2	8085	901.884197882572	979.671989381783	1	0	1	2	4.81406414513252
3	10780	2851.94996368753	4069.33399307693	1	0	1	3	26.6620325754398
4	5940	887.915943593847	1251.22769322015	1	0	1	4	4.51724816898584
5	11869	1412.27169831277	2818.29149133137	1	0	1	5	20.3306468630269
1	1573	3447.58005075197	5086.33919526644	1	0	2	1	7.76205356756774
2	13981	929.075784339748	1853.99398397234	1	0	2	2	25.1471718927321
3	29348	664.36765376479	1037.54861343304	1	0	2	3	29.5412969960824
4	8085	100.426724259136	225.676156008875	1	0	2	4	2
5	2662	1178.22062861238	3510.83052691784	1	0	2	5	9.06693518505378
1	528	2435.95911571131	5482.3161919544	1	0	3	1	2
2	2453	853.915272524609	2175.74216573196	1	0	3	2	2.61177596061658
3	16786	2310.64487151534	5509.47875714382	1	0	3	3	45.2573035842677
4	8602	1346.74077730235	2123.57047800998	1	0	3	4	8.93916720917831
5	50369	314.917334011023	527.65785667764	1	0	3	5	13.0060877956089
1	5148	349.231646251435	438.000173742877	1	0	4	1	6.82409807470884
2	4180	900.918471137941	773.008408684669	1	0	4	2	9.77896605765245
3	5126	434.162110783237	532.252439906884	1	0	4	3	8.25712200414913
4	14267	84.1441121959528	185.730175121437	1	0	4	4	8.01950510639332
1	4004	547.695786196181	1537.56831623101	1	0	5	1	14.9396372067944
2	12331	118.335785431271	384.103367007179	1	0	5	2	11.4936501357437
3	20999	30.0145045490362	125.574112515049	1	0	5	3	6.39897321526398
