STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	14289	56.3472862445391	103.812403222998	1	0	1	1	2
2	8162	932.382662076944	1080.91220275002	1	0	1	2	5.355536968136
3	10054	2935.14961319831	4139.74740869095	1	0	1	3	25.2655487452635
4	12188	1492.69391957593	2802.96693592294	1	0	1	4	20.7379790624758
5	6017	784.340711461639	1306.72000025106	1	0	1	5	4.77285852214005
1	1507	3551.76539920905	5157.54335835931	1	0	2	1	7.69211110400522
2	14553	943.738379632059	1856.99550247793	1	0	2	2	26.7456273829619
3	35772	523.492544122665	862.824049066696	1	0	2	3	30.5460369011913
4	3817	1059.88390322971	3159.27773080212	1	0	2	4	11.9343666088852
1	18612	2134.36171748173	5308.70480398003	1	0	3	1	48.5282012183949
2	7535	1706.02747699397	2615.53511782107	1	0	3	2	9.67957714443612
3	37796	406.568438689083	621.764214884097	1	0	3	3	11.5420814989698
4	14795	112.723401108399	275.538485312162	1	0	3	4	2.00221084513067
1	2893	328.815250668592	410.803624889452	1	0	4	1	3.66175960943046
2	6886	737.109828972976	737.231890216135	1	0	4	2	15.6414950165423
3	4763	372.558639786669	454.326592356712	1	0	4	3	6.6673901344339
4	14179	83.7989385032417	185.642723788701	1	0	4	4	8.11018318114016
1	946	508.90851869557	2489.80532777444	1	0	5	1	5.20018907757002
2	2409	311.21300625301	600.85013992144	1	0	5	2	3.19569683894839
3	7678	96.7844260015618	271.632297469862	1	0	5	3	4.60460224741953
4	2431	598.980758015463	1237.0573741184	1	0	5	4	6.63953107298763
5	23870	35.6964575945802	149.76028280186	1	0	5	5	7.89244705047419
