STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12705	46.8563416749192	67.7922818446412	1	0	1	1	2
2	9724	862.100047072585	1236.30581725567	1	0	1	2	6.95775506836458
3	9240	3243.47795719064	4414.9723663178	1	0	1	3	23.6101221670904
4	11891	1528.94372637511	3056.540560751	1	0	1	4	21.0352082465912
5	5885	826.853199322306	1355.2570683899	1	0	1	5	4.61600660565023
1	7931	1045.66761520166	1529.21524019145	1	0	2	1	11.1173370161995
2	2299	2358.65769734915	6184.26269669004	1	0	2	2	13.0326011551928
3	6886	813.731901697589	1491.15707062294	1	0	2	3	9.41227514765037
4	35233	511.372663147534	819.009619202987	1	0	2	4	26.4510447467467
5	2365	980.858829190723	2745.81281723229	1	0	2	5	5.95259419993809
1	6446	1342.9676478372	3748.849356184	1	0	3	1	8.91181888000966
2	5379	3472.32670966216	10445.8334548926	1	0	3	2	20.7215721737339
3	5148	2317.48009803455	4967.78899752131	1	0	3	3	9.43147766831312
4	10901	1323.46459860723	2129.07843908247	1	0	3	4	8.55925692378077
5	49346	332.518646339067	550.987984667677	1	0	3	5	10.0270260677906
1	4620	362.407859061604	467.466418473079	1	0	4	1	5.83209837047799
2	5764	859.307172470507	888.718562413161	1	0	4	2	13.8331367641449
3	3993	328.258514192568	395.443793784506	1	0	4	3	4.26399337729942
4	13860	73.851052329062	173.231498967427	1	0	4	4	6.48369446179629
1	18876	116.341661277577	330.066301610666	1	0	5	1	28.6307300027736
2	11099	15.0145476324505	54.2200246469205	1	0	5	2	2.76544374161591
3	4169	287.162398417753	801.507411638637	1	0	5	3	15.3553847814425
4	2849	75.3067833861985	307.522170666829	1	0	5	4	4.02615181194053
