STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12078	0.85973501291101	4.7863435280798	1	0	1	1	2
10	11847	7.17854451211219	44.6766979490612	1	0	1	10	14.437801455248
2	22033	9.08670345743437	71.4314417963061	1	0	1	2	42.9313613767067
3	14861	14.1236672124165	149.476891270455	1	0	1	3	60.5945690430993
4	13827	7.33436695705266	44.3701509148739	1	0	1	4	16.7351834919321
5	4928	19.7778430735108	203.398199988863	1	0	1	5	27.3419455559882
6	20383	4.62958574657958	33.4281752301385	1	0	1	6	18.5862761007932
7	60709	1.47732076457657	5.34201142358525	1	0	1	7	8.84645965924842
8	87461	11.208878507513	51.6508908776712	1	0	1	8	123.226429540452
9	3025	70.151250104124	734.254792808454	1	0	1	9	60.5876040862586
