STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	302	74.351672678412	91.3072531495915	1	0	1	1	2
10	645	140.095716498423	395.549974998265	1	0	1	10	7.75072488174455
2	255	1307.03785482687	1735.94027432296	1	0	1	2	13.4479536925932
3	324	5215.43980924619	5638.25974626818	1	0	1	3	55.4972335801861
4	763	1457.9332284452	1243.57309089732	1	0	1	4	28.8255166084068
5	6727	778.206224023983	1002.68225559191	1	0	1	5	204.911344313534
6	2513	1462.53107922261	2440.85424838655	1	0	1	6	186.344071833942
7	5626	384.93318279121	440.767272366778	1	0	1	7	75.333876081739
8	3090	40.543880098	79.7765877349138	1	0	1	8	7.48885085293894
9	3094	79.1269689329673	171.769271735337	1	0	1	9	16.1453338313511
