STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	18755	135.702279201708	466.073060651465	1	0	1	1	5.34010702491991
2	2827	1326.24986296145	4737.43409443761	1	0	1	2	8.18178157657061
3	6886	407.045021704358	2323.85888024242	1	0	1	3	9.77587548225728
4	2420	1110.25891793505	7254.62780580429	1	0	1	4	10.7252986376297
5	19822	119.322532429592	766.537933258757	1	0	1	5	9.28239434654424
1	19327	34.4145388714948	106.448039428317	1	0	2	1	6.93219327147762
2	3102	175.80614772582	1145.82531401839	1	0	2	2	11.9764679038138
3	4510	34.4682758539568	127.859099342693	1	0	2	3	2
4	28710	13.6491937510857	29.8203004568649	1	0	2	4	2.88478702637557
1	14586	6.4119539391319	22.4604578959836	1	0	3	1	10.6353704489395
2	3498	20.8232739233766	120.410647971657	1	0	3	2	13.6735884813479
3	20097	8.58932766625621	25.1046152024277	1	0	3	3	16.3788199259838
4	7260	27.0674344619273	110.638049638383	1	0	3	4	26.0758778910927
5	33297	9.46949882655417	19.2213605297958	1	0	3	5	20.7772008232455
1	6138	6.89957148232383	12.4241123797633	1	0	4	1	17.8432654648956
2	5841	4.40982613440727	6.57655101964898	1	0	4	2	8.98809142892524
3	16742	1.87819664509943	2.86668957842689	1	0	4	3	11.2297499701775
1	12111	0.87185619870608	0.947746301965916	1	0	5	1	21.9621502430188
2	7150	0.427569518025564	0.390777965842967	1	0	5	2	5.34612200013032
3	8404	1.15709247157531	1.23783967492997	1	0	5	3	19.9045882350751
4	9669	0.262316797143707	0.304795917982908	1	0	5	4	5.63888791546456
