STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4455	2099.80356238601	1096.27499557654	1	0	1	1	7.43352239202416
2	21131	1514.35014403856	771.335977951871	1	0	1	2	24.8079613130882
3	9713	1100.19617130992	615.134520631184	1	0	1	3	9.09391573253671
4	10109	772.263008020565	437.752959128702	1	0	1	4	6.73542064999005
5	5302	176.844541689521	257.349305648164	1	0	1	5	2.07677841468782
1	17677	1879.73425707021	1019.77320400392	1	0	2	1	19.9577030660551
2	7194	1206.04388722377	593.974785964248	1	0	2	2	4.73082455191147
3	20724	572.451580824398	358.352551061266	1	0	2	3	8.22209485874143
4	10054	164.460234106783	182.638637685018	1	0	2	4	2.03296517322354
1	11792	1917.59872407678	1428.95453174783	1	0	3	1	10.2059232620481
2	15312	3309.15055522439	2878.63209303489	1	0	3	2	26.6971253917315
3	23771	1199.14409760099	1100.71988563087	1	0	3	3	15.8478620629418
4	27863	346.070183778692	404.478942018144	1	0	3	4	6.82606169542677
1	1111	1430.17700852826	868.332628211783	1	0	4	1	2.84333438432434
2	2299	809.524794575118	470.006683079536	1	0	4	2	3.18471638522573
3	20658	423.904682981732	355.235081870905	1	0	4	3	21.6287728506678
4	4653	122.575931674721	184.239637534407	1	0	4	4	2.52664298777775
1	11660	1433.42025498192	1073.61394241089	1	0	5	1	16.2249678155078
2	4642	961.137287475196	743.741191500458	1	0	5	2	4.47470204139855
3	11594	470.294696517303	339.699039356131	1	0	5	3	5.10463584192263
4	9438	112.554088861123	158.98076559617	1	0	5	4	2
