STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5467	551.802027701254	403.678000454748	1	0	1	1	3.4254903882368
2	10516	268.338305474894	315.059193365545	1	0	1	2	5.14258325749893
3	3300	885.225508221244	909.297550531499	1	0	1	3	4.65756107383603
4	3894	1917.16498047925	1596.50593086515	1	0	1	4	9.649506006699
5	27533	504.502037291799	778.681790675714	1	0	1	5	33.2776117915012
1	2244	317.832507083028	274.411038294271	1	0	2	1	2
2	8195	80.5030302215069	120.648801127329	1	0	2	2	2
3	9471	371.345435528586	456.154606170087	1	0	2	3	8.54078942120267
4	3542	817.734857497394	1437.6456017197	1	0	2	4	10.066778427804
5	32197	24.3016852723967	85.5547121094008	1	0	2	5	5.44564660938316
1	16555	355.692781231054	601.395803777245	1	0	3	1	31.5004776656952
2	14014	170.558727565872	362.819893567867	1	0	3	2	16.0872112769173
3	12287	78.6538991502089	156.567222156582	1	0	3	3	6.0865930445761
4	35882	3.87945993974235	14.0415369008428	1	0	3	4	2
1	1683	2.06002853252503	3.4817256054185	1	0	4	1	4.78569205685801
2	2552	0.582649178357674	1.16713841057514	1	0	4	2	2.43259116119054
3	16588	0.104835416121489	0.187166333400145	1	0	4	3	2.53564150330875
4	7898	0.809268547696929	1.56645273684033	1	0	4	4	10.1041670487327
1	2200	1.49565663766656	2.56768919714487	1	0	5	1	2.39697887974795
2	13123	0.128636202014608	0.293597181435016	1	0	5	2	2
3	2849	4.61649804112644	5.54364823417026	1	0	5	3	6.7017340084203
4	1958	1.47206707887928	2.49333737369704	1	0	5	4	2.0715375357827
5	17204	0.0532672185291529	0.194311996068343	1	0	5	5	2
