STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3399	1522.3559586125	1240.80740749232	1	0	1	1	10.8424949461319
10	22913	290.713580341473	284.592534564884	1	0	1	10	16.7640576199858
2	23760	1789.09853066498	3087.71646775306	1	0	1	2	188.606882498985
3	36993	1280.47151616635	1662.29000484571	1	0	1	3	158.088410293588
4	37543	793.237750616075	1091.38517996625	1	0	1	4	105.33694334365
5	17699	1430.2022782693	1722.38600430331	1	0	1	5	78.3705515845108
6	11781	1457.82778814873	3659.67431190705	1	0	1	6	110.840449901172
7	43461	403.957427619145	753.355815371446	1	0	1	7	84.1731434453745
8	18359	121.09868017788	195.132288111974	1	0	1	8	9.20983490724778
9	35244	107.654907555128	119.35059239835	1	0	1	9	10.8139276056563
