STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3091	973.466829672257	1384.22044815688	1	0	1	1	5.1893196904529
10	18722	6.41805638231756	36.5656450982636	1	0	1	10	2
2	16621	1986.01304699206	3163.63421888805	1	0	1	2	63.7748689323232
3	26389	1476.30622893546	1776.53072083891	1	0	1	3	56.8593402230586
4	50314	851.631980243648	993.95324253149	1	0	1	4	60.6542114763206
5	25520	1411.63673738785	2272.63696378664	1	0	1	5	70.3423538628343
6	21967	526.774429662133	831.550083322985	1	0	1	6	22.1546718791686
7	19272	284.775911822326	453.951781337792	1	0	1	7	10.6106666932304
8	52745	148.688998975581	179.740683068938	1	0	1	8	11.4983055545113
9	16511	330.319803510499	258.660532755492	1	0	1	9	5.17976081691285
