STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	28105	2.62708078746638	6.3357858988403	1	0	1	1	2.15998600259736
2	10527	14.7321681534424	26.0986438544287	1	0	1	2	3.33264779230174
3	8855	42.2952863721873	46.8070315181884	1	0	1	3	5.02766715981196
4	2068	110.862531876649	117.396861566963	1	0	1	4	2.94492253567275
5	1155	406.525792384172	253.531960090975	1	0	1	5	3.55207029994467
1	11154	9.88611297142028	24.63992529417	1	0	2	1	2
2	19514	75.8270882778018	132.675617995328	1	0	2	2	16.9855504004003
3	20372	260.304383661902	288.098641475173	1	0	2	3	38.5049959750436
4	4609	594.977062806488	390.743290271006	1	0	2	4	11.8151827046074
1	25938	18.3550580938584	38.434624129481	1	0	3	1	4.26629666979775
2	13585	125.047908863666	174.210895878799	1	0	3	2	10.1280744434207
3	28270	272.614703118358	276.263671046036	1	0	3	3	33.4226987836093
4	10945	726.063469465812	631.176457941513	1	0	3	4	29.5636795213987
1	8151	153.152664116634	274.50134988913	1	0	4	1	5.65836301270415
2	7854	595.36875817264	751.120454938577	1	0	4	2	14.9188694849551
3	10054	1054.21321210871	1042.09729488396	1	0	4	3	26.4961380594487
4	2662	175.084467547062	299.547503976162	1	0	4	4	2.01655088277581
1	7865	47.4339845803145	75.3364801010772	1	0	5	1	2
2	11231	119.800873570285	235.535500338028	1	0	5	2	8.12424178295131
3	12221	322.155125200929	472.125713739105	1	0	5	3	17.7203557732695
4	6017	1037.51232175757	848.135753119734	1	0	5	4	15.6730464705059
