STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	23122	2.62501288014382	20.2434238331025	1	0	1	1	2
2	19800	38.6217122002203	153.408697879364	1	0	1	2	8.2530756460024
3	4356	429.758385132463	614.215386557715	1	0	1	3	7.26957823135315
4	2112	1357.88181764483	963.79743403065	1	0	1	4	5.53070292393302
5	1320	2633.94577041364	1576.99044515208	1	0	1	5	5.65592504066272
1	27082	7.35228646518721	46.0761759333461	1	0	2	1	4.75315833779441
2	22979	131.509114826369	332.410484905011	1	0	2	2	29.0958439751044
3	5588	1527.95099280782	1085.9243350684	1	0	2	3	23.1143179634467
1	55264	34.6987944273709	139.887571227551	1	0	3	1	34.4120547045384
2	11616	172.423706339703	298.265628748951	1	0	3	2	15.4222937756782
3	4070	714.833394495168	553.613320966822	1	0	3	3	10.0297498057859
4	7788	1387.80920120737	599.739118246333	1	0	3	4	20.7911005383233
1	3696	107.347470120011	359.361442724274	1	0	4	1	6.08806169778024
2	6908	37.1298641505137	89.1633186054988	1	0	4	2	2.82328133849347
3	10175	368.415212543611	430.708854868351	1	0	4	3	20.0878669250338
4	5599	1294.48145476488	885.655564056026	1	0	4	4	22.7295546882756
5	2343	136.336238976833	236.87493165537	1	0	4	5	2.54394076662367
1	9427	41.8449690148763	116.589486810237	1	0	5	1	5.09185153892248
2	3707	235.075360528664	353.159668262074	1	0	5	2	6.06507982378723
3	13222	113.57913737924	274.324172895651	1	0	5	3	16.8036669859169
4	5357	521.923159387258	545.691500720458	1	0	5	4	13.5428999734551
5	5621	1232.89546100249	1081.9562482899	1	0	5	5	28.1751423842124
