STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	17919	130.547985300906	392.288612273765	1	0	1	1	7.08378287243072
2	6347	1022.1952591528	5547.48521737486	1	0	1	2	35.4821904209596
3	4202	149.099175419793	985.627910361664	1	0	1	3	4.1736383227757
4	1452	1160.17544533597	8468.91357382181	1	0	1	4	12.391962416099
5	20790	149.890815905975	1100.8898267592	1	0	1	5	23.0645039228226
1	18843	36.1024290451076	90.9833377799102	1	0	2	1	8.23706218013661
2	1210	115.618356164587	611.469856484902	1	0	2	2	3.55484651307458
3	143	793.335994693382	3328.96316481582	1	0	2	3	2.28720693038371
4	1793	199.383802755006	1484.53791573881	1	0	2	4	12.7888653500905
5	33660	14.7444406814241	55.8900249093094	1	0	2	5	9.03875981121795
1	3410	1.86999840251924	10.3884354683235	1	0	3	1	2
2	22341	10.1033094097373	32.3217482441439	1	0	3	2	36.9233807212343
3	13343	15.4209066449498	87.3985392212032	1	0	3	3	59.6295684834075
4	7051	31.1189194519224	146.172679487651	1	0	3	4	52.7012515980969
5	32593	8.85025474883397	23.0322827259826	1	0	3	5	38.3853342071388
1	4587	9.76503758418909	16.7687179921605	1	0	4	1	27.1362369181615
2	1551	6.49759527371314	11.3706052224043	1	0	4	2	6.22180506868881
3	5049	5.11888248910628	7.62175657570497	1	0	4	3	13.57630124309
4	2926	3.55819910454003	6.01894748187578	1	0	4	4	6.21320805802736
5	14608	1.76838682918044	3.1368176503795	1	0	4	5	16.1659434144223
1	13222	1.20106740070022	1.10365711961377	1	0	5	1	43.3636661456769
2	3366	1.91502487922527	1.77104144214981	1	0	5	2	17.7148510674819
3	13211	0.544240067989129	0.541769483567933	1	0	5	3	21.2688937340376
4	7535	0.173258284345275	0.278513792976468	1	0	5	4	6.23626604847599
