STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	17204	141.083891495892	401.045778759296	1	0	1	1	7.95514408969381
2	4565	1203.13736440664	4527.75829333071	1	0	1	2	23.8313521159192
3	7678	636.266497928093	3105.3777080902	1	0	1	3	27.4907890844103
4	12496	216.445413134165	954.941979342117	1	0	1	4	13.7585500768787
5	7502	46.2341068133246	233.136979622881	1	0	1	5	2.016568098454
1	18194	34.6688099743351	81.7317995225032	1	0	2	1	10.9071485307113
2	1210	76.1532182376409	282.844475250463	1	0	2	2	2.51029664890122
3	3047	155.142521468914	915.172165094501	1	0	2	3	20.4534810470371
4	32263	14.2686430213508	57.3888314276997	1	0	2	4	13.5807609742498
1	20900	8.48174263893612	29.0304642044898	1	0	3	1	23.0811576935459
2	18139	16.7686983694508	74.7627329980692	1	0	3	2	51.5888481639626
3	5973	38.8410182545003	180.69927427033	1	0	3	3	41.0587992819815
4	32208	8.76818593104111	25.9972160105908	1	0	3	4	31.8528225343744
1	6083	8.45453056917155	12.3359804660032	1	0	4	1	26.6067585291385
2	6545	4.61409629079532	6.12053581043422	1	0	4	2	14.2036372712925
3	4411	1.66213188082801	2.89351836291595	1	0	4	3	4.5254709283268
4	3872	3.19509364253177	6.03823794844865	1	0	4	4	8.28983813235259
5	7326	1.39720419918634	2.04853158854912	1	0	4	5	5.32120583013569
1	7524	1.41194504580753	1.12630098386081	1	0	5	1	20.2687744673937
2	4466	0.951724547139887	0.764381578542234	1	0	5	2	8.16494325368798
3	2915	2.14082331079996	1.8304570741954	1	0	5	3	12.7621060082624
4	12991	0.633921147684645	0.589530071854742	1	0	5	4	18.3177777743554
5	9097	0.212038509246335	0.342171079718151	1	0	5	5	7.44501770409971
