STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	46860	0.291962885661592	0.277829138686063	1	0	1	1	2
10	1474	293.111147448488	458.171209738699	1	0	1	10	3.70980216216656
2	58201	2.52479395267295	9.41368985094817	1	0	1	2	3.00964868157132
3	73458	4.86111838096294	8.47342018804115	1	0	1	3	3.41919062236016
4	23705	10.9315858505975	28.9769797649499	1	0	1	4	3.77327577917854
5	19129	124.549450270223	239.204905754255	1	0	1	5	25.1355168591789
6	4983	357.75940762827	750.491403968418	1	0	1	6	20.5429155165282
7	10747	89.7913069288018	154.215294282707	1	0	1	7	9.10416597302999
8	2805	570.541328637263	735.33164379844	1	0	1	8	11.3303047657871
9	9790	1471.47785645383	2953.21022855444	1	0	1	9	158.819025327684
