STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4312	0.298820535821994	0.136093421663331	1	0	1	1	11.4395339652903
2	25531	0.17102100714712	0.0781562283393393	1	0	1	2	38.8976948817813
3	4807	0.268563927117071	0.126605231499157	1	0	1	3	11.8636471259806
4	11319	0.455915882421381	0.28084537652304	1	0	1	4	61.9680435998452
5	4741	0.733063382618772	0.67847962327009	1	0	1	5	62.7045724630504
1	2695	1.24660665808065	1.59239936571397	1	0	2	1	2.19071923697311
2	3575	12.5611387474453	34.6994099413325	1	0	2	2	63.3248387067043
3	2288	5.6220174722458	10.6083378482275	1	0	2	3	12.3902285936773
4	40029	1.70570884888701	1.62555262428226	1	0	2	4	33.2163364388204
5	7062	3.29606390933422	2.73462866469187	1	0	2	5	9.85830003001567
1	35585	1.21955256674197	1.69065493782053	1	0	3	1	18.3523187032561
2	2728	4.06903261106429	4.75502152740457	1	0	3	2	3.95699816185486
3	36234	8.64592483302552	11.240432213522	1	0	3	3	124.241957687815
4	2189	31.8851084510714	85.0129683616619	1	0	3	4	56.7675220296525
5	2002	9.48796943904126	15.9789690164504	1	0	3	5	9.75847205683162
1	11011	4.86317528781255	4.47974123079279	1	0	4	1	2.24568720254671
2	6853	12.345413222161	8.35896970253076	1	0	4	2	2.60797279282962
3	1265	33.2594435814201	51.3032392401335	1	0	4	3	2.95464212867375
4	9592	121.320160123445	237.132143837511	1	0	4	4	103.554546524401
1	14234	84.4747390300856	155.321500670605	1	0	5	1	8.92123491696588
2	12265	369.311463705283	654.367460178883	1	0	5	2	32.385878603503
3	9559	1497.25581326544	2980.788844083	1	0	5	3	114.976771551448
4	1276	260.339809857799	310.12614918026	1	0	5	4	2
