STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4510	0.295632369928618	0.135432264395008	1	0	1	1	11.9137953244019
2	26455	0.172814571419467	0.0795462510780038	1	0	1	2	41.0467650621957
3	4411	0.296929394235805	0.14434460286869	1	0	1	3	12.4190695953112
4	10593	0.461765611390799	0.285427049577394	1	0	1	4	58.9746746479648
5	4741	0.733063382618772	0.67847962327009	1	0	1	5	62.7419796358481
1	3014	1.66698733867647	2.886129806579	1	0	2	1	4.74892170649168
2	3927	11.838800322964	33.4195514638564	1	0	2	2	71.6469025482505
3	2255	4.75352308967756	9.24955037089894	1	0	2	3	11.3868361019817
4	46453	1.94710807714648	1.9204952025189	1	0	2	4	48.7038053217118
1	34309	1.18828157965444	1.61747345566769	1	0	3	1	16.9518842227233
2	4345	3.72350703700055	5.13817843705597	1	0	3	2	6.81980125517326
3	35552	8.67403994923142	11.2844856456522	1	0	3	3	122.55148021574
4	1826	35.0563940898259	91.1631444122029	1	0	3	4	50.8502187092181
5	2706	10.06139024075	19.9475334458471	1	0	3	5	16.4888265528951
1	11121	4.84727113345336	4.47135291860643	1	0	4	1	2.18802010462397
2	6545	12.3875666306475	7.69032819180836	1	0	4	2	2.21474149643219
3	1727	35.5694470094622	64.0371147080631	1	0	4	3	4.86622977048234
4	9328	123.018455304684	239.483003459803	1	0	4	4	98.2950734353903
1	12243	75.2656758595781	123.312767720787	1	0	5	1	6.26015213019743
2	3091	185.434641969405	337.337728397968	1	0	5	2	4.32367372384565
3	11451	391.512281735254	700.037773583808	1	0	5	3	33.2394540411351
4	10549	1364.92721282167	2858.68402237996	1	0	5	4	125.045031121592
