STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1639	8.76643263884029	10.1089788593077	1	0	1	1	2
10	91949	2.28726977496127	2.6381061762844	1	0	1	10	23.8764040082644
2	2871	27.3908733715004	27.1852538464802	1	0	1	2	7.68238774334114
3	15532	14.7457831648225	15.4512865872316	1	0	1	3	23.6222720867532
4	22308	36.5662883265478	38.543677270536	1	0	1	4	84.633717975159
5	11352	22.5055603853443	29.0521825268491	1	0	1	5	32.4624119242154
6	47399	7.50458942276475	9.07451604998699	1	0	1	6	42.3372153945998
7	9207	13.2253586162188	18.1624473640394	1	0	1	7	16.459708880763
8	41822	24.0137998670892	33.4646064291206	1	0	1	8	137.75905572478
9	7073	8.53012036445238	10.6839842657625	1	0	1	9	7.43817746232368
