STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	19888	1.42233744437051	2.26283017020564	1	0	1	1	2
2	20702	11.6588366682535	20.0062102640469	1	0	1	2	11.8000129943213
3	6347	35.1139394740066	58.709990232842	1	0	1	3	10.6166098767155
4	1771	102.928020078055	139.207488057566	1	0	1	4	7.02403246925248
1	13365	29.0599044345658	46.7075622468193	1	0	2	1	4.93967412337523
2	16170	58.2407621147022	133.652042343377	1	0	2	2	17.1012459905357
3	6611	168.631025643409	206.277574090421	1	0	2	3	10.790990420475
4	15785	280.218391335382	280.329853602245	1	0	2	4	35.0151564387683
1	21868	21.5928092196935	55.4570533284605	1	0	3	1	4.966176633226
2	14344	92.6473669793371	141.030462557464	1	0	3	2	8.28398900671266
3	31493	246.838194483432	282.886446207997	1	0	3	3	36.4823226573486
4	4697	783.829768903961	838.445346395702	1	0	3	4	16.1269272126536
5	3058	513.789633300647	380.341905253567	1	0	3	5	4.76286164244391
1	7876	324.78735683071	574.690617987923	1	0	4	1	5.7766734776936
2	3047	1402.91552094775	1967.10284417545	1	0	4	2	7.64957885609337
3	10945	533.528955139309	641.725558144211	1	0	4	3	8.96402600302228
4	2211	1282.73318373809	3156.40935487828	1	0	4	4	8.90676655832326
5	3322	222.333424890214	534.663507971501	1	0	4	5	2.26682595695186
1	11154	81.9574922141964	138.497093373234	1	0	5	1	3.58665056107753
2	2992	304.979731113748	321.40138276225	1	0	5	2	2.23268316337351
3	1980	1506.96630644749	1473.23387782999	1	0	5	3	6.77258796767804
4	4510	96.1951949365691	107.548293297849	1	0	5	4	2
5	15279	419.043230365453	671.652468703816	1	0	5	5	23.8263388325254
