STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5137	863.555947501783	665.2424705355	1	0	1	1	2.52552038358817
2	11308	2356.30309093811	1511.42940671135	1	0	1	2	12.6309208040073
3	14828	2945.59807553368	2968.55153308809	1	0	1	3	32.5303334116943
4	10087	6625.68555549919	6023.63000614806	1	0	1	4	44.9036509640401
5	9350	4997.3346325219	8764.43143627436	1	0	1	5	60.561511165351
1	9515	2618.29988133817	3005.80462744945	1	0	2	1	18.7214501340004
2	7150	6718.70394674245	6072.58349964841	1	0	2	2	28.4216627037235
3	15070	5551.30421018861	3947.47037985535	1	0	2	3	38.9405495638837
4	19129	6406.80773597423	9019.69450602723	1	0	2	4	112.941626981961
5	4785	201.872950602203	442.366800172802	1	0	2	5	2
1	10868	1365.61002895634	1836.57001002607	1	0	3	1	8.22271403006968
2	12243	4777.12453901284	6344.75689781705	1	0	3	2	32.0008050897384
3	31735	10728.7810505302	12411.1436798424	1	0	3	3	162.258842875528
4	15796	4751.94677910503	4717.6709558746	1	0	3	4	30.6996087335922
5	8096	1369.16762822248	2067.1128521155	1	0	3	5	6.8943409216066
1	1661	759.579586812522	941.646421731885	1	0	4	1	3.27690468167681
2	10967	3840.86395043527	1974.83840885347	1	0	4	2	45.3759493835536
3	9405	2650.07646438224	1965.33588200495	1	0	4	3	38.7259338421716
4	4686	1845.49899727797	1096.44870721102	1	0	4	4	10.7645757956651
5	2002	309.89058215064	454.73553237386	1	0	4	5	2
1	2013	828.154989955931	935.651931987119	1	0	5	1	2.34794998969692
2	9383	2920.79292305882	2328.04541075935	1	0	5	2	27.2310202131507
3	19954	3807.37506848767	4368.5363764187	1	0	5	3	108.666748673669
4	5984	893.26645521287	1107.28634332051	1	0	5	4	8.26004241224589
