STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	27940	16.7863240784931	58.2525322141951	1	0	1	1	13.6694643822719
2	14443	85.247237020976	261.206473357258	1	0	1	2	31.6848484430265
3	5412	433.551702529049	718.437708352386	1	0	1	3	32.6555643839935
4	2915	1204.17052669028	1145.71054983346	1	0	1	4	28.0494117992121
1	11858	20.0757787443896	77.0958488582523	1	0	2	1	3.51928884751561
2	19547	116.62483200917	400.354678649724	1	0	2	2	30.1257240586495
3	19580	660.290822900714	907.60524295075	1	0	2	3	68.4104041525493
4	4664	3064.85175212128	2147.45158100344	1	0	2	4	38.5562151389917
1	25927	110.241376775804	423.137573053862	1	0	3	1	44.9265824428879
2	30624	346.040245898617	668.342817131199	1	0	3	2	83.8167323738678
3	14014	746.072382279389	1145.12138102888	1	0	3	3	65.7178219574356
4	8173	2932.88709577318	2116.47698010974	1	0	3	4	70.8377197361721
1	10681	111.033298065957	274.44311478316	1	0	4	1	17.6108879166944
2	7887	455.170384631889	766.48495106545	1	0	4	2	36.3188820304848
3	4972	1581.49523467182	1395.29661883787	1	0	4	3	41.6787475675814
4	5181	241.760932429973	217.06910919821	1	0	4	4	6.75660631221579
1	12474	149.202420794993	262.159836145557	1	0	5	1	28.1108443074283
2	2068	582.969389021718	624.785073562924	1	0	5	2	11.1066522184689
3	1892	2025.69811215294	1466.45215740575	1	0	5	3	23.8501450168289
4	20900	346.028555038649	387.24764264047	1	0	5	4	69.5724122915773
