STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	9119	1677.79984783234	1296.85140921337	1	0	1	1	17.5260157608195
2	4565	784.663571563656	858.032687337479	1	0	1	2	5.80484167070767
3	6512	2426.68523458547	1908.35193694088	1	0	1	3	18.4169888780734
4	9966	789.838574623797	707.133199799984	1	0	1	4	10.4440243218562
5	20548	223.684580733525	477.439534494167	1	0	1	5	14.5389719604496
1	2761	1087.46535900508	1442.99810838664	1	0	2	1	9.12740303999572
2	14575	594.725469942946	583.375735108558	1	0	2	2	19.4792389157409
3	26884	47.3392021937975	246.38744900821	1	0	2	3	15.1749590408045
4	11429	597.205538763547	1468.75865630275	1	0	2	4	38.4568520662275
1	13816	643.08244478618	1102.72979895281	1	0	3	1	25.9776100401578
2	10956	1745.0381972271	1738.39367307508	1	0	3	2	32.4749068655426
3	23320	217.52413761929	720.511975505646	1	0	3	3	28.6495303894423
4	30646	40.8558831269292	117.28288955105	1	0	3	4	6.12852853492981
1	473	322.233491987533	439.844583156898	1	0	4	1	2.57786973082015
2	3102	109.674968450419	108.650165674334	1	0	4	2	4.17611803183787
3	8085	15.9895934961534	20.0928077171551	1	0	4	3	2.01289550908418
4	17061	1.56272817142367	9.67954611555804	1	0	4	4	2.04625641869231
1	10450	37.7379938430326	61.6847701991522	1	0	5	1	2.58125097230246
2	8228	332.531406421721	718.179484538756	1	0	5	2	23.6626439488501
3	18656	7.55553909583731	38.0361093062516	1	0	5	3	2.84151930440671
