STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	8327	1715.12392514599	1342.85838469474	1	0	1	1	16.448377214537
2	4125	738.234102422076	764.654304534534	1	0	1	2	4.63973704607984
3	6226	2505.99152858642	1910.47966389911	1	0	1	3	17.496686602574
4	12925	796.229662916444	730.738709007904	1	0	1	4	13.8930290142579
5	19107	205.767415944373	471.88070078385	1	0	1	5	13.2626099296482
1	3509	890.970223238843	798.178505547031	1	0	2	1	5.31246041323406
2	1441	2701.67494593046	2936.66011817244	1	0	2	2	8.02656960876354
3	9702	801.082826663512	969.972637267232	1	0	2	3	17.8497880519925
4	15015	288.670932676605	492.390153634619	1	0	2	4	14.0231960782273
5	25982	24.7370120113381	225.867589453713	1	0	2	5	11.131118486347
1	14377	639.781822263552	1109.71634386772	1	0	3	1	27.4436329083885
2	11803	1646.81209640971	1723.02107324106	1	0	3	2	34.9819764101656
3	21901	202.750683552316	697.514147949705	1	0	3	3	26.2771531693594
4	30657	40.8483764389688	117.262223049916	1	0	3	4	6.18371013400984
1	341	344.379530981415	489.704848591917	1	0	4	1	2.3875100428619
2	2431	136.864983934679	131.748719009664	1	0	4	2	4.57918072678071
3	3201	29.7695825667886	41.9234818289661	1	0	4	3	2
4	22748	4.53319556823489	10.7787123628705	1	0	4	4	3.50563362855033
1	11594	34.2537549622487	59.5356519489357	1	0	5	1	3.15850701410471
2	2926	574.887631693129	940.298943098569	1	0	5	2	12.5895934431681
3	16522	22.2714707611036	72.7169856542117	1	0	5	3	5.49755928492047
4	6292	130.985076253685	475.743814700249	1	0	5	4	13.6972474110725
