STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	27203	0.950546983580121	2.47502360962634	1	0	1	1	2
2	18062	36.1782110627896	56.9384279440855	1	0	1	2	10.5047916942257
3	2893	359.040212730078	325.668314791337	1	0	1	3	9.62365565988353
4	2552	828.57409007638	669.567443455685	1	0	1	4	17.4538457499166
1	28512	4.59659743747012	13.1399153593713	1	0	2	1	8.6727960755849
2	21142	119.820751655435	114.248779762402	1	0	2	2	55.9160550230071
3	5995	349.730984370835	393.646454163606	1	0	2	3	54.630404485642
1	27797	1.42790244483876	5.81720833866209	1	0	3	1	2
2	19294	38.7895794570395	61.7687814269554	1	0	3	2	12.9993865717924
3	17006	163.296996922987	194.904776118666	1	0	3	3	36.1539878159311
4	8833	427.838998396209	402.878636689792	1	0	3	4	38.8162896782165
5	5808	718.344525845633	797.754527859342	1	0	3	5	50.539092177329
1	6446	2.75037229583529	6.35332151971226	1	0	4	1	2
2	6600	53.6083479841406	67.4557741608494	1	0	4	2	9.18977293810185
3	7777	102.787292637513	157.643360854501	1	0	4	3	25.3063493228821
4	4972	300.16377756297	302.679056166029	1	0	4	4	31.0638446428075
5	2926	453.933975373516	368.814017157538	1	0	4	5	22.2752945149775
1	18315	12.9109844276656	31.7816796599013	1	0	5	1	3.45302644644093
2	10857	94.5047249808551	159.56037262087	1	0	5	2	10.276636977741
3	2871	250.939307982792	424.277775218337	1	0	5	3	7.22602751700841
4	5291	780.175125197219	1505.06689901891	1	0	5	4	47.2399796224162
