STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13497	9.54476747170279	47.6445601681324	1	0	1	1	3.0065892453475
10	35816	38.5166863316709	95.4770461537283	1	0	1	10	15.988200484645
2	15389	73.2440983298557	222.800154520246	1	0	1	2	16.0305866893752
3	33836	82.1371715890861	324.443844278338	1	0	1	3	51.326551320279
4	5775	776.871534155946	3373.66924187006	1	0	1	4	91.0915348645903
5	15004	56.2601481614926	215.307136501911	1	0	1	5	15.1038968212958
6	13717	212.95392814615	1332.72067396071	1	0	1	6	85.4715939417721
7	47663	50.3667235268632	196.228798112901	1	0	1	7	43.7288088637125
8	23617	386.695970643781	1434.4279705812	1	0	1	8	158.389724862483
9	46838	83.6429743830269	269.634844299534	1	0	1	9	59.0470066594341
