STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	15	2203.00143304464	1362.61529055971	1	0	1	1	2.75822586197577
10	13703	2.73423394916148	15.2621611139146	1	0	1	10	28.222598710259
2	58	5030.06815759874	4250.75747180529	1	0	1	2	33.2705231294925
3	212	2474.46792866883	1881.23419667126	1	0	1	3	53.8200422926924
4	520	1125.14471032694	1077.8419085261	1	0	1	4	75.6351580111292
5	988	485.106557484788	489.254944876898	1	0	1	5	65.2315168527619
6	1265	764.876907693442	1448.71765566809	1	0	1	6	247.308809917524
7	1039	310.450603890701	441.303291550859	1	0	1	7	61.8754005578122
8	3342	159.84376909482	289.84887353492	1	0	1	8	130.720401032797
9	1476	33.3408999780337	75.9417667955586	1	0	1	9	15.1262879467244
