STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	6072	1012.54880724266	1059.17124765071	1	0	1	1	2
2	19459	2167.87020544969	2103.45223596484	1	0	1	2	10.8012855868802
3	15180	5479.5448185369	5309.99119919378	1	0	1	3	21.2709971320528
4	4488	5419.25261268318	14830.5202312637	1	0	1	4	17.5643268470226
5	5511	3759.78243218869	5097.89649107255	1	0	1	5	7.4138483861821
1	5544	3188.35080300671	4820.98254656755	1	0	2	1	6.54277934492958
2	7227	7385.546998602	6058.01685144601	1	0	2	2	10.7174637916924
3	18634	4482.53276466438	3902.69726366404	1	0	2	3	17.8022316609662
4	18557	6618.36946643323	10993.2760430895	1	0	2	4	49.938833568351
5	5687	913.585678747574	1624.02431129907	1	0	2	5	2.26088903542178
1	24519	3443.82841560566	5897.16507511159	1	0	3	1	27.689455863727
2	19448	11841.8174140981	13554.0893916871	1	0	3	2	50.4793407249199
3	14135	7135.56465454076	9142.72383506386	1	0	3	3	24.7479823355499
4	20636	3364.49543297745	3820.05018237052	1	0	3	4	15.0960376447421
1	4697	2056.66541267041	1982.98200936248	1	0	4	1	8.73366398889029
2	8789	3664.77485735608	2216.45150796924	1	0	4	2	18.2664790709595
3	8767	1804.67788964892	1404.94125485396	1	0	4	3	11.5495833373009
4	6468	2684.724200122	2257.24952621006	1	0	4	4	13.6901033505969
1	6952	1896.3125447678	1842.18524434239	1	0	5	1	6.4346484370567
2	11176	3620.94545356886	3271.08838732133	1	0	5	2	18.3679392098254
3	1276	8078.91188337805	9080.74911781137	1	0	5	3	5.82175751694415
4	17930	2913.71100972765	3794.61530663567	1	0	5	4	34.1845450828187
