STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	16269	1617.13279674037	1297.41327500921	1	0	1	1	5.51228392177749
2	9922	2430.63486242851	2837.99934357764	1	0	1	2	7.35366591757322
3	14883	5553.37675835714	5320.50113739702	1	0	1	3	20.6792795602604
4	4169	5456.87758447325	15333.4366263938	1	0	1	4	16.6941295731755
5	5467	3791.38800454439	5109.86722378452	1	0	1	5	7.29543297162382
1	14003	3245.42447406208	4251.42885785783	1	0	2	1	14.6046723357295
2	18425	6160.53941177989	4978.10970976072	1	0	2	2	22.5013084433752
3	18282	6619.47454370081	11006.1681452445	1	0	2	3	49.3623311111679
4	4939	530.648574789785	964.764291218846	1	0	2	4	2
1	26906	3669.26253582868	6363.20366522731	1	0	3	1	33.1271166746396
2	30283	10251.9618167486	12369.9413629563	1	0	3	2	72.4811730035809
3	14003	4631.45815911283	4284.83718089871	1	0	3	3	11.6095153027659
4	7546	1456.42486758682	2236.09185008801	1	0	3	4	3.26486415094626
1	4730	2062.80216003301	2015.03025493166	1	0	4	1	8.89481259260559
2	9680	3570.40784109921	2184.63531664558	1	0	4	2	19.7355119928972
3	7403	1669.64636053809	1242.07740684457	1	0	4	3	8.58124895525166
4	6908	2660.28904512114	2254.48934933517	1	0	4	4	14.5343162949884
1	6534	1839.59786268003	1706.74979558649	1	0	5	1	5.66521024797785
2	8558	3741.6001269475	3194.98658191629	1	0	5	2	13.890195654511
3	14014	4053.5596166195	4968.31956057614	1	0	5	3	35.370294620712
4	8228	1866.21905438074	2710.34107027045	1	0	5	4	11.3288355225024
