STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	16533	1660.45287295977	1493.27900264305	1	0	1	1	6.17212283605782
2	13893	3197.48607171397	3414.93372620273	1	0	1	2	11.8609712160101
3	9295	6262.09758838216	5770.51203615004	1	0	1	3	13.4092868685336
4	3938	5437.12709890795	14285.7785980674	1	0	1	4	14.0644114624594
5	5786	3980.53777142845	6238.92694440136	1	0	1	5	9.02464788596667
1	12738	2970.63701311819	4037.28942012365	1	0	2	1	11.7328392514661
2	20482	6272.13857665185	5608.72410248924	1	0	2	2	26.2088781296498
3	16676	7221.72914304592	10613.4845327183	1	0	2	3	40.3795867605066
4	4818	704.897584702739	2440.19265379282	1	0	2	4	2.68227253901339
1	20482	3051.85067045739	5233.75170078225	1	0	3	1	15.5191717621063
2	13893	12040.4729678409	18295.0669402309	1	0	3	2	36.7970583590801
3	21813	8561.94082249127	11274.9993398769	1	0	3	3	35.6053277192368
4	21032	3375.23844971932	3963.58751155447	1	0	3	4	12.0684664500512
1	12848	3163.8300755376	2303.90901366043	1	0	4	1	22.4448491048342
2	8624	1742.07636016088	1424.22963266021	1	0	4	2	9.31332167819185
3	3773	3248.32714141312	3357.35677503676	1	0	4	3	9.60506123895678
4	2992	1936.09169339451	1224.10945273928	1	0	4	4	2.77713939424086
1	3729	1986.35354554018	1044.19306666313	1	0	5	1	2
2	8855	2992.93297356384	2918.61241031722	1	0	5	2	12.9872392398702
3	16005	3833.42295001313	4365.63726038927	1	0	5	3	35.1119683538998
4	8404	1952.97884052683	2323.47771721839	1	0	5	4	9.81242625947877
