STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5181	1370.94382392469	911.731683265037	1	0	1	1	13.077085466443
2	3190	567.337850079423	483.731777359645	1	0	1	2	4.27194471680925
3	4015	2240.75487151577	1281.28949363713	1	0	1	3	14.2417427691992
4	20207	915.932645524674	602.557947002696	1	0	1	4	33.707844583523
5	18117	335.216533092001	471.680537990783	1	0	1	5	23.6572666104068
1	4147	702.060065353506	358.777786546366	1	0	2	1	4.07185524245224
2	2321	2045.9242407263	2022.60521034838	1	0	2	2	12.8475113691385
3	18810	524.711622564644	483.289708049934	1	0	2	3	24.8787806337041
4	30371	83.8233106670879	223.654853993181	1	0	2	4	18.5896052859268
1	4620	570.763861647391	1104.84409300984	1	0	3	1	16.4755056173835
2	8470	431.955150939874	500.175217229462	1	0	3	2	13.6741820536882
3	10703	1164.84832156297	905.25006179123	1	0	3	3	31.2730231589896
4	23210	406.246466118034	661.506757063111	1	0	3	4	49.5570222714093
5	31735	42.7881268889026	79.554441595232	1	0	3	5	8.14889481954691
1	2728	167.647439517504	108.388155486849	1	0	4	1	5.502764262833
2	1430	90.9092256275551	100.418124623259	1	0	4	2	2.67240859776222
3	2178	37.0165322848705	45.7019408148302	1	0	4	3	2
4	22385	3.28117053133943	6.03974447380605	1	0	4	4	2.51611438292969
1	11165	27.311397268722	41.9045205190548	1	0	5	1	4.27359476506691
2	3168	445.428569334627	352.106678974947	1	0	5	2	10.1890377569764
3	11330	32.5743986453449	63.8120091046782	1	0	5	3	6.60398478335776
4	3146	182.12057259077	257.439229518432	1	0	5	4	7.39787826948542
5	8525	16.3205591386063	39.4771468663075	1	0	5	5	3.07407090547483
