STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4191	997.846115861869	830.410661965182	1	0	1	1	2.07795965042745
2	13563	2978.51184310307	2220.47282366282	1	0	1	2	17.9815761583486
3	6512	1345.38312863262	1233.08763364045	1	0	1	3	4.79440664909831
4	8228	3299.53274607149	3529.31421800073	1	0	1	4	17.3384847778168
5	18216	5919.39174149882	7658.06226729335	1	0	1	5	83.2910704487453
1	10428	2678.17468521503	2990.36649104684	1	0	2	1	15.6990170288495
2	19987	6246.18896360449	5004.8155044416	1	0	2	2	50.3596502722646
3	12474	7181.32519926209	10474.4262068671	1	0	2	3	65.7783539952109
4	8107	4559.63418247691	4296.56205599848	1	0	2	4	17.5359089680256
5	4653	175.458629238139	395.646974725979	1	0	2	5	2
1	9658	1176.74847507957	1573.11478193075	1	0	3	1	4.90875510282717
2	12815	4525.23397557275	5938.08092659139	1	0	3	2	24.5860338528911
3	28963	10915.3302637447	12765.8654821769	1	0	3	3	119.458638533473
4	13035	6273.32245348754	6185.45512698419	1	0	3	4	26.0499232941647
5	14267	2290.79735234512	2894.34384453827	1	0	3	5	13.3415576586874
1	2574	658.526373812003	693.473812426947	1	0	4	1	2.73671561373574
2	20119	3403.37640133524	1995.98253556328	1	0	4	2	61.567878576292
3	3971	1695.43425283694	991.701722624702	1	0	4	3	6.03770676337233
4	2057	328.949397021328	483.006803571442	1	0	4	4	2
1	8646	2304.23559406288	1974.70213041042	1	0	5	1	16.4164137946237
2	21626	3848.97899925632	4289.76595506109	1	0	5	2	89.2013159539601
3	7062	1023.80399210625	1239.3371303666	1	0	5	3	8.41547509520134
