STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	33165	20.5704866533711	77.7668551252972	1	0	1	1	16.2381656903561
2	11011	131.268827845574	352.676390290044	1	0	1	2	24.44925217945
3	3883	555.992209354425	798.449144809413	1	0	1	3	19.5198771907111
4	2651	1233.58567945927	1160.96606982615	1	0	1	4	19.3772296078935
1	11550	21.525469592218	83.1983008913588	1	0	2	1	2.67042932612492
2	12287	69.0313105558543	279.413743059714	1	0	2	2	9.54065669871233
3	8074	183.162296486778	517.24235878796	1	0	2	3	11.6055967401943
4	18645	650.668681456074	883.80910718719	1	0	2	4	45.7936760479016
5	5093	2951.7593217654	2129.33082480852	1	0	2	5	30.1371003841512
1	10802	185.161507442228	715.923394912985	1	0	3	1	23.7266082235871
2	28974	150.799763123245	373.454525944528	1	0	3	2	33.1979383895684
3	29282	521.81660694948	894.905935782342	1	0	3	3	80.3975948555233
4	9680	2709.92649176286	2089.83038166599	1	0	3	4	62.0656528065388
1	12078	130.317468426655	330.239211152764	1	0	4	1	18.4410923954318
2	6600	464.274100547258	747.847447696794	1	0	4	2	22.8202255020399
3	5456	1500.24787067102	1386.63644578895	1	0	4	3	34.9784010405054
4	4587	232.853138934394	214.259932183065	1	0	4	4	4.54394099833837
1	3465	54.6337785089852	81.9183586002415	1	0	5	1	2
2	3432	406.755705627085	514.786814688679	1	0	5	2	10.6221243057259
3	7062	138.068038458546	164.704134693337	1	0	5	3	6.99308650476258
4	2310	1798.90565732929	1458.97551103248	1	0	5	4	20.2626698240304
5	21065	352.031765569621	394.247768548883	1	0	5	5	49.9306699066324
