STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	23221	1.82624454511727	2.93275207320717	1	0	1	1	2.06214083042066
2	16841	14.1455123180639	25.8333594080535	1	0	1	2	13.1737923733097
3	7359	43.5181147910341	47.9617507536788	1	0	1	3	10.6874939816358
4	2112	117.279692797428	125.219589763232	1	0	1	4	8.00807704744568
5	1177	385.445277117508	264.391826666191	1	0	1	5	9.42294249199462
1	10912	9.91994743724845	24.7553014617869	1	0	2	1	4.34666546011202
2	17875	70.7748632547449	118.097994441704	1	0	2	2	33.9681748475141
3	22616	251.033115798248	286.771509547895	1	0	2	3	104.360328464447
4	4246	608.671125097652	395.853093505548	1	0	2	4	27.045665503959
1	26543	19.2204180523405	39.7818394163379	1	0	3	1	10.9435856925083
2	10120	115.176314732854	155.757701771581	1	0	3	2	16.3363420802846
3	32978	276.86937324403	290.138174529686	1	0	3	3	99.1639833677935
4	9097	771.913995483051	655.134103181249	1	0	3	4	61.7665263435215
1	3179	61.3143068072177	108.016902746019	1	0	4	1	2.10671248574253
2	4466	187.459654016329	272.131072401989	1	0	4	2	7.45623990207835
3	4994	473.888945716783	571.564010956721	1	0	4	3	17.5120276491957
4	9449	642.983008907525	1024.79296334512	1	0	4	4	59.4080099598786
5	6633	1133.00877985827	850.546803020069	1	0	4	5	34.6123618088515
1	18491	87.3331396970123	184.417083341036	1	0	5	1	25.2387089762365
2	10329	265.683345147558	402.039114158243	1	0	5	2	30.7349260824827
3	3113	534.400563062285	646.060910382615	1	0	5	3	14.8853199475468
4	5401	1087.87484056811	849.246579870084	1	0	5	4	33.9479514153546
