STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	32208	1.93365553455368	4.86334960845818	1	0	1	1	2
2	6402	20.1660987208586	26.1177819135456	1	0	1	2	2.05245096323474
3	6776	73.746172733723	76.2743707023328	1	0	1	3	6.34414147758672
4	1936	295.923804697607	269.406744215316	1	0	1	4	6.40227972695377
5	3388	758.128068862856	623.442421584428	1	0	1	5	25.9274962824125
1	26719	2.6113214027396	6.72876710557669	1	0	2	1	4.84972149785454
2	22561	112.36933667124	111.328716496633	1	0	2	2	67.7527067539355
3	3476	510.955357442975	436.507035106361	1	0	2	3	40.9290927325901
4	2893	131.32680444801	145.989939005758	1	0	2	4	11.39285219955
1	36971	7.03332814371365	22.0763809402326	1	0	3	1	11.9112531434508
2	21010	90.2396933772229	131.987641128491	1	0	3	2	40.4694868080263
3	10505	280.591858853118	262.237013160771	1	0	3	3	40.2029964849308
4	10252	625.516050430362	686.335391473751	1	0	3	4	102.686504199874
1	6303	2.51760850963696	6.00803122471872	1	0	4	1	2
2	6061	47.5478237286069	55.7202693287783	1	0	4	2	9.10799289802944
3	7931	97.8721296941295	147.796313877861	1	0	4	3	31.6123473228968
4	8426	345.50987166897	334.23127358426	1	0	4	4	75.9510410324764
1	14201	15.1565506695708	34.2140964561105	1	0	5	1	3.66763509050354
2	10065	149.807002880579	277.732949292832	1	0	5	2	21.1010128352566
3	3861	978.070126672996	1711.43563869107	1	0	5	3	49.8795457192828
4	9207	66.4148365820437	159.135705806593	1	0	5	4	11.0598158083965
