STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	6052	0.0392359169591062	0.142031816746299	1	0	1	1	3.53997851535858
10	1698	5.46566810163204	9.0094220890358	1	0	1	10	63.0014702465963
2	2826	0.0697479996774774	0.267803182071415	1	0	1	2	3.11676426063175
3	4829	0.779958391945514	1.32245871297581	1	0	1	3	26.2999784346674
4	2538	2.62103709403289	3.25761992659993	1	0	1	4	34.0492927393155
5	548	3.16396350863809	3.9775811080462	1	0	1	5	8.97667842183746
6	727	6.51113086346192	6.1203837835042	1	0	1	6	18.3243733330259
7	2274	22.3316457119993	9.81160592030027	1	0	1	7	91.8854235643247
8	1792	2.94760693339514	5.75237067331986	1	0	1	8	42.4522715443257
9	55	9.54666633085901	14.3852921053636	1	0	1	9	3.25834779733622
