STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	968	1345.0840615768	734.441020402271	1	0	1	1	2
2	3652	731.124005264438	305.019857365251	1	0	1	2	2.35914839785722
3	32670	1656.5577950067	968.474688916343	1	0	1	3	67.009100331715
4	6534	852.580508906037	641.684835018506	1	0	1	4	8.87967935212632
5	5621	425.992311823901	584.656505509068	1	0	1	5	6.96002419714282
1	16060	2025.81537791541	1294.19839723273	1	0	2	1	32.838189469077
2	10714	1318.75368228722	830.421018535033	1	0	2	2	14.0566807270671
3	27940	477.715128937233	461.875839449522	1	0	2	3	20.3884613652952
1	6798	1714.65032071035	1353.47114304882	1	0	3	1	7.1110609906299
2	20999	3224.35771074147	3304.3870889146	1	0	3	2	53.6282682045589
3	17006	1345.32019230874	1198.54033482391	1	0	3	3	15.7528475954725
4	32417	528.303050091945	596.155115507089	1	0	3	4	14.9360699362614
1	3256	700.185916191096	519.274138180358	1	0	4	1	8.42329874396226
2	6545	392.43883447363	264.627628753188	1	0	4	2	8.62871152896714
3	3080	608.558687012676	619.528794360468	1	0	4	3	9.5063396429902
4	7535	348.218551975458	323.752922628681	1	0	4	4	12.1534077338298
5	7821	536.866655362848	503.531355019607	1	0	4	5	19.6195896270318
1	5445	990.145484538572	709.87380957922	1	0	5	1	8.26735588120646
2	8294	1350.95420575765	1328.63891476425	1	0	5	2	23.56994639829
3	9647	658.265280011881	498.693500479499	1	0	5	3	10.2899575229673
4	13607	295.109271540495	298.680983283323	1	0	5	4	8.69275726429337
