STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1342	1260.72865880195	669.840577839786	1	0	1	1	2
2	3366	694.642399388184	263.761315219305	1	0	1	2	2
3	34540	1647.41296804878	965.618573667907	1	0	1	3	70.9310122029478
4	11462	626.812617163971	640.375333130646	1	0	1	4	15.6100111136002
1	20999	1950.07877605096	1179.72339657463	1	0	2	1	38.0245767458207
2	5742	1215.74233816948	722.956512267224	1	0	2	2	6.37178252920996
3	24068	581.163559293373	478.067308635229	1	0	2	3	17.6609732182513
4	4840	104.573735948116	295.603415519232	1	0	2	4	2.19604073600431
1	11693	1877.79120836149	1530.04195344551	1	0	3	1	13.5536865102922
2	17424	3537.35044614211	3419.51887391638	1	0	3	2	45.1378651812939
3	21373	1301.95267568735	1253.179818864	1	0	3	3	20.2911670210619
4	28248	471.890246648903	548.793676753207	1	0	3	4	11.7442408945674
1	3575	749.651228470884	598.345184289778	1	0	4	1	10.1982205167922
2	6941	374.890594065662	252.002347460083	1	0	4	2	8.33917683165862
3	3201	760.132539261282	603.669811321596	1	0	4	3	9.2125887448749
4	15004	433.279107380427	393.588836402417	1	0	4	4	28.1544066848285
1	6127	1060.73240418592	801.924347451323	1	0	5	1	9.60471700345638
2	8811	1413.50498635911	1362.05872720139	1	0	5	2	23.4598012200583
3	8151	660.294638786564	487.799376135222	1	0	5	3	7.77240508306686
4	14245	296.941851150473	297.543970166287	1	0	5	4	8.28546525757109
