STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1298	1276.76900741428	672.857916236203	1	0	1	1	2
2	3465	727.995978353923	324.4131639493	1	0	1	2	2.36729304953891
3	33374	1665.92547496332	968.622048248129	1	0	1	3	68.0789623268942
4	7667	836.048631825186	649.767094061789	1	0	1	4	10.4914011354583
5	4906	392.967878626478	562.022600952606	1	0	1	5	5.80673009396261
1	3575	1564.73572753456	891.067343906703	1	0	2	1	4.85892279984954
2	14520	2133.1933611628	1255.76100954312	1	0	2	2	27.811667958161
3	10483	1261.0860746918	756.738566690024	1	0	2	3	12.0999863063551
4	27071	466.780503125518	452.333245081043	1	0	2	4	18.6773919225195
1	6072	1451.87615887273	1119.17323527934	1	0	3	1	5.2110035726307
2	23309	3233.36165179649	3135.96684392242	1	0	3	2	56.0515203077039
3	17886	1363.90265082232	1278.19767022203	1	0	3	3	17.5308728757998
4	31471	513.85133636514	586.844704741248	1	0	3	4	14.1620468121053
1	2805	809.287682825545	602.116663395547	1	0	4	1	7.74561988250795
2	5126	404.532635255999	255.810756344465	1	0	4	2	6.01367663637638
3	2673	817.258632231976	572.912534772866	1	0	4	3	7.02311777168542
4	3817	261.736116777669	136.900987587656	1	0	4	4	2.39646675830675
5	14300	467.759260151058	435.2836691887	1	0	4	5	28.5463824135844
1	5896	1047.45291859874	793.029498124794	1	0	5	1	9.02620357616068
2	8195	1460.8731821697	1387.44431068124	1	0	5	2	21.9494087329119
3	3773	818.207196348514	637.408743622469	1	0	5	3	4.64261990740041
4	9999	510.968772165264	390.171745656591	1	0	5	4	7.53131292058874
5	9471	234.567364058996	260.088035007108	1	0	5	5	4.75526273874697
