STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	28996	16.8777928435096	53.7846647511036	1	0	1	1	4.04343237674689
2	14201	90.8064537602257	249.808678805319	1	0	1	2	9.19771772642813
3	3256	475.93886712831	895.692961520918	1	0	1	3	7.5613124590128
4	2992	2107.67122995486	3203.46853967607	1	0	1	4	24.850531380406
1	20526	41.4135425800484	165.546263210158	1	0	2	1	2.37441107131352
2	10890	126.307126228685	419.109677885058	1	0	2	2	3.18924417647103
3	9570	472.171773882922	1080.07342601981	1	0	2	3	7.22266414574024
4	9922	1575.48551203318	2807.5133484654	1	0	2	4	19.4649482963685
5	3806	7157.90582729497	11880.0352816304	1	0	2	5	31.5950259446879
1	16335	79.0696677897268	294.940877526659	1	0	3	1	4.94965151266259
2	30360	250.397567437624	684.338282188289	1	0	3	2	21.3448505590833
3	20944	627.511404752542	1243.08330608595	1	0	3	3	26.7473265178509
4	7348	2914.37276235024	3342.30841915418	1	0	3	4	25.2311000993027
5	2233	7604.19450911889	11997.5513700735	1	0	3	5	27.5233857660672
1	13332	206.506822744739	508.161453523258	1	0	4	1	21.0089472302198
2	3806	2093.92720189283	2765.15449248832	1	0	4	2	32.6358893041978
3	11099	369.813581657337	603.012683836441	1	0	4	3	20.7547528066844
1	3696	53.9589467261978	121.074179529686	1	0	5	1	2.49930464463646
2	24871	222.140666039418	336.833942577945	1	0	5	2	46.7891111700956
3	3850	579.593036800346	715.66563358323	1	0	5	3	15.3888650550445
4	4576	1249.72648942989	1525.41909948142	1	0	5	4	38.9861989424711
