STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	31988	23.8458786514392	77.473956711975	1	0	1	1	3.29541484530922
2	13299	108.57891867289	219.455418977634	1	0	1	2	3.88090100814724
3	2816	734.730936207322	1389.11463180283	1	0	1	3	5.20161262395114
4	1408	1878.12554072959	3373.55945196257	1	0	1	4	6.31623518722787
5	1199	4451.39014768303	6889.68666194462	1	0	1	5	10.984642416828
1	20834	36.6961307816342	111.709441988251	1	0	2	1	2.08835070645935
2	9779	130.944972412163	329.335714912999	1	0	2	2	2.88984246058058
3	6446	341.473995440131	691.080976499317	1	0	2	3	3.99723913487747
4	13948	1021.06619466434	1355.42804292081	1	0	2	4	16.964040345338
5	4642	6230.6679059103	6521.66317720596	1	0	2	5	27.1646674370514
1	24343	51.4689169717318	160.3540998388	1	0	3	1	3.87523983577625
2	35332	375.463294616464	670.470133645934	1	0	3	2	23.5175500592039
3	11396	1259.84373585743	1958.32989939486	1	0	3	3	22.1555590901609
4	7667	5326.35815607053	6839.25312979257	1	0	3	4	52.0569308600376
1	3410	211.353228377197	351.884585889622	1	0	4	1	2.22568833438295
2	1067	955.018818657624	3345.871937214	1	0	4	2	6.62191285517476
3	19932	250.020343532506	524.34311947676	1	0	4	3	19.385463052914
4	4312	2503.11562125508	3771.34439187108	1	0	4	4	30.1637041578925
1	11616	153.514030955119	231.354995663469	1	0	5	1	7.63012092071113
2	16115	277.410865873946	544.796093309949	1	0	5	2	24.9264384596908
3	4125	574.537174330002	848.182452165956	1	0	5	3	9.93365726409132
4	5478	1737.15739806295	2792.6109889245	1	0	5	4	43.4338578978916
