STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2750	25.1294966581168	26.878240610499	1	0	1	1	9.6862116842506
10	90046	2.23246029926519	2.53228427120407	1	0	1	10	29.8811500041792
2	18051	15.0715504072962	16.2318143903343	1	0	1	2	38.3962454185611
3	28732	34.1503779590594	37.6491685947107	1	0	1	3	141.7560726744
4	9141	12.8755591453818	16.4817205751775	1	0	1	4	19.7431607103549
5	38577	7.08698346951223	8.52759070471845	1	0	1	5	43.1097221083141
6	18392	13.2646591927823	18.607316694797	1	0	1	6	44.8469727138668
7	29491	27.5716295866179	37.0908612397479	1	0	1	7	143.343116199093
8	3817	16.6763563325753	20.3361181995404	1	0	1	8	10.1721004963381
9	12155	9.08694639780804	11.9995544207299	1	0	1	9	19.1135126203771
