STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4576	17.0085497003862	19.3328776867506	1	0	1	1	4.23788814727089
2	3421	33.0643236458818	37.4797379112488	1	0	1	2	6.14209586198475
3	15741	17.7035707595277	21.1648444852346	1	0	1	3	15.9593195838236
4	18876	37.6160263907571	40.3595681465983	1	0	1	4	36.4941665837206
5	8096	20.5388207365534	28.4624674685229	1	0	1	5	11.0384988724984
1	935	24.9848101963582	30.886654423699	1	0	2	1	3.97962111281207
2	4301	11.657594938861	15.7916750462327	1	0	2	2	9.3595913551836
3	40403	5.73299530466457	6.98385767958086	1	0	2	3	38.8837587905873
4	10010	13.0135264783679	11.6977163174205	1	0	2	4	16.1359451476325
1	14388	13.8086610058471	20.0594525598943	1	0	3	1	11.3738968729492
2	26235	30.1111002808319	48.5162185326303	1	0	3	2	50.160030580727
3	7931	13.8913333421236	23.0089047875267	1	0	3	3	7.19140383437575
4	30184	3.08375294645681	5.45523828400481	1	0	3	4	6.4890377089055
1	8294	0.386209273182189	0.484413433159748	1	0	4	1	4.19755826712254
2	2937	0.955840018469277	1.23362711038097	1	0	4	2	3.78533548369878
3	4829	1.86028438896058	2.31237929262041	1	0	4	3	11.6662908999447
4	12661	0.808990053188585	0.828933224389187	1	0	4	4	10.9648849729839
1	1320	1.88198108785767	2.53506191991378	1	0	5	1	3.45213722185481
2	13013	0.440779739730036	0.507406645527345	1	0	5	2	6.81175671239403
3	10318	1.75948544869022	1.58723667863101	1	0	5	3	16.895177625583
4	12683	0.548454797410996	0.514586852944462	1	0	5	4	6.7329629783404
