STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5027	737.519202164683	507.779680287632	1	0	1	1	2
2	11473	2014.99913426641	1379.04234376776	1	0	1	2	7.63571201274068
3	25179	4232.36028230106	4730.95917587334	1	0	1	3	57.4887179365211
4	4312	5391.47208034079	15096.340824958	1	0	1	4	31.4156022367882
5	4719	4219.92339163358	5355.19473248602	1	0	1	5	12.196077919371
1	979	5972.49493208962	7347.31791537236	1	0	2	1	3.15572898862741
2	10450	2882.56582636571	3770.67182492974	1	0	2	2	17.2871420954273
3	18832	6005.81077807775	4866.30991505824	1	0	2	3	40.205399782422
4	18084	6671.4951621746	11114.9571764723	1	0	2	4	88.1841367037425
5	7304	1762.47151993399	3051.04000234952	1	0	2	5	9.77680249136541
1	22363	3155.56269684622	5432.99323030218	1	0	3	1	40.2416453360977
2	19228	11623.0313345883	13476.714663132	1	0	3	2	85.8271414604408
3	16797	7330.83018944411	9419.87114991374	1	0	3	3	52.4062622736729
4	20350	3333.58124596271	3759.14141041101	1	0	3	4	25.3372559298913
1	4521	2034.90643141164	1988.98366454332	1	0	4	1	14.1674386936385
2	8778	3661.20415462745	2218.49750633766	1	0	4	2	30.6817509305525
3	9273	1910.38223970778	1520.90311898885	1	0	4	3	22.2201726456306
4	2992	3488.98288830682	2726.2333425358	1	0	4	4	12.8513938354913
5	3157	1762.55859778292	1090.90501990109	1	0	4	5	5.42609184729379
1	4807	2059.58660753325	1108.23330663903	1	0	5	1	4.77873392100951
2	12859	3253.61476543265	3286.89518673184	1	0	5	2	37.9140851525008
3	1914	6867.61633585651	7923.98677870998	1	0	5	3	13.6048326843525
4	17754	2890.56541680626	3778.44728864434	1	0	5	4	60.175140492245
