STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5247	771.642406409743	556.745909487424	1	0	1	1	2
2	20284	2183.19734662744	2096.4842882012	1	0	1	2	20.0366633311683
3	14751	5475.42170485364	5311.06420499319	1	0	1	3	36.9133279984943
4	4444	5562.36101600311	14648.2514790361	1	0	1	4	30.671853741725
5	5984	3799.16095111802	5606.5004117061	1	0	1	5	15.8075160091089
1	12155	3015.3799714855	4157.28323790848	1	0	2	1	21.9850613172964
2	20647	5947.09535429602	4946.93852305896	1	0	2	2	44.4382118359269
3	18513	6559.84645790658	10957.059116305	1	0	2	3	88.253900709154
4	4334	394.016078075709	691.75922766999	1	0	2	4	2
1	20537	3012.20789232783	5287.38490649778	1	0	3	1	35.7767404680194
2	5038	6110.0286355156	8851.09806436673	1	0	3	2	14.6919065095686
3	18337	12198.0728971549	13564.8672766048	1	0	3	3	81.9533430909218
4	15862	6757.84319166156	8913.1251111628	1	0	3	4	46.5812124672223
5	18964	3243.87360086169	3628.01963573342	1	0	3	5	22.6684808274492
1	858	1304.20968995256	2144.45286991834	1	0	4	1	2.97526896920182
2	5181	2447.50840089321	1933.83615157561	1	0	4	2	16.2015179420815
3	7018	3827.98920750937	2266.57441919157	1	0	4	3	25.7220623054698
4	8657	1835.22070073461	1397.69484071754	1	0	4	4	19.5660076328526
5	7007	2640.84259254879	2245.91691482809	1	0	4	5	25.4476827860275
1	7645	2012.64759375283	1918.29548304617	1	0	5	1	12.8767940818922
2	10219	3620.58965608415	3305.65655230532	1	0	5	2	29.6606651294602
3	1749	7223.67708115477	8172.06839644365	1	0	5	3	12.549792903151
4	8712	2675.04814251393	2590.45843973169	1	0	5	4	19.8156924260414
5	9009	3094.42268682796	4637.40295036395	1	0	5	5	36.6831125028536
